region	bytes_sent
AWS/us-east-2	7126442607
PT/Lisbon	14559240
US/New Jersey	4873296699
GitHub	78221871291
CA/Quebec	540200360
AWS/us-east-1	2765550021
IT/Lombardy	2022462257
US/North Carolina	336579477
US/Rhode Island	4396352
US/California	659873726
VPN	65404528
VN/Ho Chi Minh	3919928
US/Virginia	185048708
GCP/us-central1	16800272
US/Maryland	6464816
US/Georgia	258730925
IT/Emilia-Romagna	340522884
US/New Hampshire	181568576
DE/State of Berlin	147935874
US/Connecticut	150187174
US/Washington	173140251
IR/Tehran	334821918
NL/Flevoland	234171016
RU/Moscow	170346002
AWS/ap-southeast-1	107947058
US/Massachusetts	168348220
IN/Rajasthan	151600833
GB/England	38965920
GCP/us-east1	408768
HK/Hong Kong	26255912
CN/Shanghai	37886962
NO/Oslo	155524705
IN/Maharashtra	669328
KR/Seoul	90568
US/Texas	33781048
US/New York	261731212
DE/North Rhine-Westphalia	1581176
SE/Stockholm	1442104
NZ/Canterbury	6946024
US/Pennsylvania	63329284
