region	bytes_sent
GitHub	13456179157
AWS/us-east-2	156279776
IT/Lombardy	280337744
US/California	105208520
CA/Quebec	190951224
AWS/us-east-1	259465940
US/Indiana	1099088
US/Georgia	190432488
US/Virginia	15431056
CL/Santiago Metropolitan	1099088
VPN	75205808
IR/Tehran	93754904
PT/Lisbon	3550616
US/New York	22737680
US/Vermont	117697404
US/New Hampshire	7643888425
US/New Jersey	978213522
IT/Emilia-Romagna	136887640
AZ/Gǝncǝ	408768
VN/Ho Chi Minh City (HCMC)	7015552
HK/Hong Kong	408768
US/Nevada	20961296
GCP/us-east1	408768
DE/State of Berlin	67887184
SY/Hama	408768
CN/Shanghai	87259768
GCP/us-central1	7324664
US/North Carolina	64372112
NL/Flevoland	45167464
US/Maine	55379216
RU/Moscow	34439584
VE/Distrito Federal	1269480
US/Massachusetts	39203232
PK/Punjab	1850192
GB/England	7253328
BD/Dhaka Division	1299592
KR/Seoul	1831368
ET/Addis Ababa	839904
DE/North Rhine-Westphalia	1478776
US/Texas	23249968
BR/Rio Grande do Sul	1900008
JP/Osaka	6685848
IN/Maharashtra	803008
NO/Oslo	43282160
VN/Bac Ninh	1864480
AR/Chubut	4210488
PS/West Bank	3119304
IQ/Salah ad Din	3119304
IN/Rajasthan	8539808
VN/Hanoi	3807792
AZ/Sumqayit	4992296
MA/Souss-Massa	3399096
AR/Buenos Aires	10970248
AR/Buenos Aires F.D.	13077392
BR/Paraná	4256760
AWS/ap-southeast-1	12439808
MX/Mexico City	7932496
US/Washington	8018328
ZA/Gauteng	8018328
US/Pennsylvania	4849728
VE/Bolívar	3501520
KZ/Karaganda	3501520
BR/São Paulo	6915896
