region	bytes_sent
unknown	92281261651
GitHub	8832140577
US/North Carolina	398878944
VPN	32992816
AWS/us-east-2	540880
AWS/us-east-1	16146736
AWS/ap-southeast-1	16093536
US/Virginia	1099088
JP/Tokyo	2962752
CL/Santiago Metropolitan	1099088
CA/Quebec	7548600
SN/Dakar	408768
NL/North Holland	103401336
VE/Distrito Federal	1269480
PK/Punjab	925096
EG/Cairo	538256
IQ/Basra	2083376
MA/Marrakesh-Safi	839904
AO/Luanda	1900008
IQ/Diyālá	2006936
MA/Tanger-Tetouan-Al Hoceima	6946024
AR/Buenos Aires	3399096
IR/Tehran	3997472
DZ/Algiers	7698224
US/Pennsylvania	70470776
IN/Punjab	6007928
VN/Dong Nai	2220336
