region	bytes_sent
GitHub	10405423950
AWS/us-east-2	147674304
IT/Lombardy	270087872
unknown	9820925507
US/California	56534304
CA/Quebec	190951224
AWS/us-east-1	241592852
US/Indiana	1099088
US/Georgia	190432488
US/Virginia	14231232
CL/Santiago Metropolitan	1099088
VPN	62966080
IR/Tehran	93754904
PT/Lisbon	3550616
US/New York	16520256
US/Vermont	103426228
US/New Jersey	876697317
AZ/Gǝncǝ	408768
VN/Ho Chi Minh City (HCMC)	3916720
HK/Hong Kong	408768
US/Nevada	20961296
GCP/us-east1	408768
DE/State of Berlin	67887184
SY/Hama	408768
CN/Shanghai	68794072
GCP/us-central1	7324664
US/North Carolina	63963344
US/Maine	55379216
US/New Hampshire	22245680
US/Massachusetts	39203232
NL/Flevoland	44758696
PK/Punjab	925096
BD/Dhaka Division	1299592
DE/North Rhine-Westphalia	1478776
US/Texas	23249968
BR/Rio Grande do Sul	1900008
JP/Osaka	6685848
NO/Oslo	43282160
AR/Chubut	4210488
PS/West Bank	3119304
IQ/Salah ad Din	3119304
IN/Rajasthan	8539808
VN/Hanoi	3807792
AZ/Sumqayit	4992296
MA/Souss-Massa	3399096
AR/Buenos Aires	3997472
BR/Paraná	4256760
AR/Buenos Aires F.D.	4256760
AWS/ap-southeast-1	12439808
MX/Mexico City	7932496
US/Pennsylvania	4849728
ZA/Gauteng	3098832
KZ/Karaganda	3501520
BR/São Paulo	6915896
