region	bytes_sent
AWS/us-east-2	913076520
PT/Lisbon	14995096
US/New Jersey	5742134876
GitHub	84101520424
CA/Quebec	439484696
AWS/us-east-1	2500599072
IT/Lombardy	1493264472
US/North Carolina	398878944
US/Rhode Island	4396352
US/California	809120264
VPN	66346608
VN/Ho Chi Minh	3919928
US/Virginia	239188440
GCP/us-central1	16800272
US/Maryland	6464816
US/Georgia	199305144
IT/Emilia-Romagna	258450816
US/New Hampshire	284561880
DE/State of Berlin	199439472
US/Connecticut	199439472
US/Washington	199439472
IR/Tehran	398878944
NL/Flevoland	283237776
RU/Moscow	200918248
AWS/ap-southeast-1	122249084
US/Massachusetts	237596544
IN/Rajasthan	199439472
GB/England	42929280
GCP/us-east1	408768
HK/Hong Kong	31229536
CN/Shanghai	30481984
NO/Oslo	129361208
IN/Maharashtra	1341264
KR/Seoul	1831368
US/Texas	33781048
US/New York	141226680
DE/North Rhine-Westphalia	2957552
JP/Fukuoka	13591160
SE/Stockholm	1442104
NZ/Canterbury	5972760
US/Pennsylvania	70470776
