region	bytes_sent	number_of_requests	number_of_downloads
missing	94489289858	194240	26460
GitHub	4706175235	6380	1320
US/Texas	6486688	2380	<50
US/California	4711406237	3280	1320
US/Virginia	855826608	4880	120
US/North Carolina	398878944	100	100
AWS/ap-southeast-1	151306624	<50	<50
GCP/us-east1	408768	<50	<50
RU/Moscow	199439472	60	60
US/Ohio	377907424	140	<50
US/Iowa	2288288	<50	<50
FR/Île-de-France	408768	<50	<50
SG/Singapore	53137984	<50	<50
VPN	78191500	<50	<50
AWS/us-east-1	117534376	<50	<50
VN/Hanoi	5672272	<50	<50
JO/Zarqa	2220336	<50	<50
PK/Sindh	4919496	<50	<50
US/Illinois	4210488	<50	<50
US/New Jersey	10417416	<50	<50
BR/São Paulo	8815904	<50	<50
CN/Shanxi	18220696	<50	<50
US/South Carolina	11019680	<50	<50
NZ/Auckland	5972760	<50	<50
AO/Luanda	1900008	<50	<50
BR/Rio Grande do Sul	1900008	<50	<50
BR/Minas Gerais	6050296	<50	<50
IQ/Baghdad	538256	<50	<50
US/Arizona	540880	760	<50
AWS/us-east-2	2198176	<50	<50
US/New York	3544	<50	<50
IN/Karnataka	52291320	<50	<50
CL/Santiago Metropolitan	9821872	<50	<50
IQ/Nineveh	1869880	<50	<50
MT/Saint Paul’s Bay	4073656	<50	<50
NI/Managua Department	3953216	<50	<50
RU/Perm Krai	3953216	<50	<50
IN/Delhi	5702256	<50	<50
BD/Dhaka Division	1299592	<50	<50
GCP/us-central1	1478776	<50	<50
IQ/Babil	1851568	<50	<50
IL/Jerusalem	839904	<50	<50
JM/Kingston	2629392	<50	<50
