region	bytes_sent	number_of_requests	number_of_downloads
missing	85633280385	186340	23820
GitHub	13474872948	14140	3920
US/Texas	10043344	2380	<50
US/California	4711406237	3280	1320
US/Virginia	856644144	4880	120
US/North Carolina	398878944	100	100
AWS/ap-southeast-1	157013928	<50	<50
GCP/us-east1	408768	<50	<50
RU/Moscow	199439472	60	60
US/Ohio	377907424	140	<50
US/Iowa	2288288	<50	<50
FR/Île-de-France	408768	<50	<50
SG/Singapore	53137984	<50	<50
VPN	91157236	<50	<50
AWS/us-east-2	27816304	<50	<50
AWS/us-east-1	125311568	<50	<50
VN/Hanoi	5672272	<50	<50
JO/Zarqa	2220336	<50	<50
PK/Sindh	4919496	<50	<50
US/Illinois	17183688	<50	<50
US/New Jersey	10417416	<50	<50
BR/São Paulo	8815904	<50	<50
CN/Shanxi	18220696	<50	<50
US/South Carolina	11019680	<50	<50
NZ/Auckland	5972760	<50	<50
AO/Luanda	1900008	<50	<50
BR/Rio Grande do Sul	1900008	<50	<50
BR/Minas Gerais	6050296	<50	<50
IQ/Baghdad	538256	<50	<50
US/New York	46464	120	<50
JP/Tokyo	2962752	<50	<50
US/Arizona	540880	760	<50
IN/Karnataka	52291320	<50	<50
AU/New South Wales	1099088	<50	<50
CL/Santiago Metropolitan	9821872	<50	<50
IQ/Nineveh	1869880	<50	<50
CN/Beijing	835592	<50	<50
MT/Saint Paul’s Bay	4073656	<50	<50
AR/Buenos Aires	3997472	<50	<50
NI/Managua Department	3953216	<50	<50
RU/Perm Krai	3953216	<50	<50
IN/Delhi	5702256	<50	<50
BD/Dhaka Division	1299592	<50	<50
GCP/us-central1	1478776	<50	<50
CI/Abidjan Autonomous District	4785840	<50	<50
AR/Buenos Aires F.D.	803008	<50	<50
AE/Dubai	1388640	<50	<50
MX/Mexico City	1140792	<50	<50
IQ/Babil	1851568	<50	<50
DZ/Algiers	839904	<50	<50
IL/Jerusalem	839904	<50	<50
JM/Kingston	2629392	<50	<50
