week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2021-04-19	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8388608	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	0	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2021-05-03	1478776	1900008	0	0	2720924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140792	0	817536	0	0	0	0	0	0	0	0	839904
2021-05-10	4436328	0	3739760	4785840	3556656	4013872	0	803008	0	0	4210488	0	3953216	0	0	0	4992296	3399096	1851568	0	0	10249872	9522224	0	6972776	0	0	0	4073656	0	0	0	4919496	2629392	2220336	0	0	0	3098832	3501520	0	1269480	0	1099088	408768	1850192	0	1299592	538256	835592	0	1831368	0	0
2021-05-31	0	3800016	3739760	4785840	3556656	0	1442104	1606016	1864480	1073776	4210488	3119304	7906432	7240624	3807792	6946024	4992296	3399096	3703136	3997472	11404512	20499744	0	17641264	6972776	0	6050296	6007928	8147312	12439808	0	25935664	4919496	2629392	2220336	2539912	0	0	3098832	7003040	0	1269480	0	1099088	817536	1850192	1762224	1299592	0	835592	1571472	1831368	0	839904
2021-06-07	4436328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1831368	0	0
2021-07-12	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	1900008	0	0	0	0	1442104	803008	0	1073776	0	3119304	0	0	3807792	6946024	4992296	0	3703136	0	5702256	0	0	0	13945552	0	0	12015856	4073656	0	0	0	4919496	5258784	0	0	0	0	0	3501520	1388640	0	1140792	0	0	0	881112	0	0	0	0	0	0	839904
2021-10-11	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	7393880	13300056	13089160	14357520	16416636	8027744	8652624	4015040	11186880	4295104	16841952	21835128	23719296	21721872	19038960	27474472	19969184	16995480	7406272	15989888	21553156	60971217	47611120	44103160	20918328	29797320	12100592	36047568	24441936	58033911	55527472	69509022	24597480	18405744	8881344	7619736	41495376	15670320	12395328	14006080	8331840	7616880	4563168	6594528	2452608	4625480	4405560	7797552	2153024	4177960	5500152	10988208	6250128	2519712
2021-11-15	1478776	3800016	0	0	3556656	4013872	2884208	1606016	3728960	1073776	6400500	7499328	3953216	7240624	7615584	20838072	0	6798192	1851568	3997472	0	20499744	19044448	8820632	13945552	8513520	6050296	6007928	4073656	12439808	7932496	0	4919496	0	4440672	7619736	13831792	5223440	6197664	3501520	2777280	3808440	1140792	1099088	817536	0	1762224	2599184	1076512	835592	785736	1831368	2083376	1679808
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10656224	0	0	0	0	0	0	0	0	0	0
2022-02-21	32533072	22800096	26178320	86145120	56906496	34117912	30284184	15257152	33560640	21475520	88420248	59266776	71157888	72406240	72348048	118082408	99845920	74780112	31476656	71954496	91236096	132261567	121234908	147931953	160373848	93648720	145207104	114150632	65178496	143005660	110820672	223137047	63953448	44699664	37745712	45368516	110606645	52234400	49581312	42018240	18052320	25389600	17111880	17585408	6949056	19427016	14978904	16894696	10765120	11698288	12571776	32964624	35417392	15118272
2022-04-11	1646696	412216	1951592	9422456	3718368	2198888	2764584	1587520	1849800	1295984	8396192	6077504	7674736	7271912	4070936	7087560	9948416	6946064	3713936	356040	11328696	20623368	18970584	8675288	13859272	8472568	11935336	6213096	4208640	12914128	15799944	13137192	9748512	2861520	4379752	5115128	7137920	5214848	5951336	515688	1599904	1415448	1335272	2359560	888568	1004648	1748728	1438144	423664	1609072	831304	1913408	4093208	1663576
2022-04-25	188576	180760	436920	409200	320968	283664	354792	477584	84528	419448	591024	433208	549040	142960	307208	420304	386936	372168	696224	313288	402056	491736	368568	669496	629792	415832	201320	521512	154496	711592	339712	403656	384496	518408	430616	373680	210424	328264	171920	286584	324864	478328	227376	640408	328944	233008	284504	321656	386528	226000	292488	249416	146736	470728
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43040	0	0	0	0	0	0	0	0	0	0
2022-05-30	22181640	19000080	28048200	69847780	49156544	32110976	20189456	12045120	27967200	15032864	77978796	56147472	68759668	54304680	64732464	70421559	84190396	61183728	24070384	58154620	81576302	85305818	94034488	102555561	71144005	63851400	80653396	97526559	57031184	95095915	96092021	86137658	81279609	39440880	35525376	32668956	89409246	44399240	42474828	47709772	27772800	15233760	19393464	18684496	7357824	9250960	13216680	14295512	10226864	10027104	7857360	31133256	35417392	14411096
2022-06-06	41405728	58900248	63575920	148021588	117369648	62215016	47589432	25696256	57798880	27918176	138946104	106056336	118596480	104989048	106618176	184765611	178630840	98573784	49992336	119924160	153960912	266447837	202961507	213962257	123566250	153243360	145207104	174229912	122209680	226361148	201492055	231068897	118067904	63105408	59949072	73657448	156666214	57457840	70662485	112048640	30550080	36814920	34223760	37368992	10219200	24052496	20265576	33789392	15609424	20054208	22000608	45784200	39584144	25197120
2022-07-04	22181640	28500120	28048200	57430080	53349840	28097104	21631560	12848128	33560640	18254192	71578296	49908864	63251456	65165616	57116880	89213578	79330828	50986440	35179792	59962080	74129328	172138661	133412774	116243703	139455520	72364920	96804736	90118920	52957528	212489865	107095358	188451487	78711936	52587840	37745712	40638592	123628029	36564080	58877808	52522800	21266184	19446184	19838224	18403536	6855840	14801536	13216680	24692248	8073840	13369472	14928984	29301888	37500768	13438464
2022-07-11	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	0	0	0	3620312	3807792	0	0	0	1851568	0	5702256	10249872	0	8820632	6972776	0	6050296	0	0	12439808	15864992	0	4919496	0	2220336	0	6915896	2611720	3098832	3501520	1388640	0	1140792	3901560	1802424	925096	0	0	538256	835592	785736	1831368	2083376	0
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1252168	554224	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817536	925096	0	0	538256	0	0	0	0	0
