week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2021-04-19	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8388608	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	0	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2021-05-03	1478776	1900008	0	0	2720924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140792	0	817536	0	0	0	0	0	0	0	0	839904
2021-05-10	4436328	0	3739760	4785840	3556656	4013872	0	803008	0	0	4210488	0	3953216	0	0	0	4992296	3399096	1851568	0	0	10249872	9522224	0	6972776	0	0	0	4073656	0	0	0	4919496	2629392	2220336	0	0	0	3098832	3501520	0	1269480	0	1099088	408768	1850192	0	1299592	538256	835592	0	1831368	0	0
2021-05-31	0	3800016	3739760	4785840	3556656	0	1442104	1606016	1864480	1073776	4210488	3119304	7906432	7240624	3807792	6946024	4992296	3399096	3703136	3997472	5702256	10249872	0	8820632	6972776	0	6050296	6007928	4073656	12439808	0	12967832	4919496	2629392	2220336	0	0	0	0	3501520	0	1269480	0	1099088	817536	1850192	1762224	1299592	0	835592	1571472	1831368	0	839904
2021-06-07	4436328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1831368	0	0
2021-07-12	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	1900008	0	0	0	0	1442104	803008	0	1073776	0	3119304	0	0	3807792	6946024	4992296	0	3703136	0	5702256	0	0	0	13945552	0	0	12015856	4073656	0	0	0	4919496	5258784	0	0	0	0	0	3501520	1388640	0	1140792	0	0	0	881112	0	0	0	0	0	0	839904
2021-10-11	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	5915104	13300056	13089160	14357520	16416636	8027744	7210520	2409024	11186880	3221328	16841952	21835128	19766080	18101560	11423376	27474472	14976888	16995480	5554704	15989888	21553156	60971217	47611120	44103160	20918328	21283800	12100592	24031712	24441936	58033911	47594976	69509022	19677984	18405744	8881344	7619736	27663584	10446880	9296496	14006080	6943200	7616880	4563168	5495440	1635072	4625480	4405560	7797552	1076512	3342368	4714416	10988208	6250128	2519712
2021-11-15	1478776	3800016	0	0	3556656	4013872	2884208	1606016	3728960	1073776	6400500	7499328	3953216	7240624	7615584	20838072	0	6798192	1851568	0	0	20499744	9522224	8820632	13945552	4256760	6050296	6007928	0	12439808	7932496	0	4919496	0	4440672	7619736	13831792	5223440	6197664	0	2777280	3808440	1140792	1099088	408768	0	1762224	2599184	1076512	835592	785736	1831368	2083376	1679808
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9692640	0	0	0	0	0	0	0	0	0	0
2022-02-21	25139192	22800096	24308440	71787600	53349840	26090168	25957872	12848128	33560640	19327968	75788784	49908864	71157888	68785928	64732464	97244336	89861328	71381016	27773520	67957024	74129328	122011695	111712684	139111321	153401072	89391960	139156808	102134776	61104840	118885788	95189952	223137047	59033952	39440880	37745712	45368516	103690749	52234400	46482480	42018240	18052320	22850640	17111880	16486320	6131520	19427016	14097792	15595104	9150352	10027104	11000304	29301888	29167264	13438464
2022-04-11	1646696	412216	1908672	9422456	341632	2198888	2764584	1587520	124736	1295984	8257168	6077504	7674736	7046760	277808	7087560	9948416	6847568	3670896	356040	11328696	20388480	18970584	85960	13859272	4426680	11935336	6213096	4112656	12914128	15579112	12974352	9748512	2753584	4283768	5012384	7137920	2791600	5951336	472648	1470744	1415448	1335272	2352824	797072	269408	1705808	1438144	423664	1609072	831304	1913408	3995416	1524552
2022-04-25	188576	180760	291064	366280	320968	240624	354792	391504	84528	323464	591024	433208	504192	142960	307208	417272	288000	372168	544768	171752	402056	491736	272584	537080	629792	364800	197776	474416	154496	511248	214864	403656	384496	422424	387576	373680	210424	328264	171920	189224	324864	478328	227376	551912	328944	230568	241464	321656	386528	226000	289456	249416	146736	470728
2022-05-30	19224088	19000080	26178320	65061940	49156544	32110976	18747352	11242112	26102720	15032864	73768308	49908864	64806452	54304680	60924672	57071878	84190396	57784632	20367248	54157148	81576302	85305818	94034488	102555561	64640333	59594640	74603100	92814715	52957528	90152266	96092021	86137658	81279609	39440880	33305040	27589132	89409246	39175800	33178332	35015200	24995520	15233760	17111880	16486320	6540288	7400768	10573344	12995920	8073840	9191512	7857360	20145048	31250640	13571192
2022-06-06	36969400	49400208	56096400	133664068	110256336	54187272	40378912	23287232	54069920	23623072	126314640	96698424	106736832	90507800	102810384	163927539	159207564	84977400	42586064	91941856	148258656	258218701	202961507	174792124	109620698	140473080	139156808	162214056	114062368	176921844	163092958	211226999	93470424	60476016	51067728	63497800	149750318	54846120	61365989	101544080	29161440	30467520	30801384	31873552	9810432	21277208	18503352	31190208	14532912	17547432	18857664	43952832	29167264	22677408
2022-07-04	20702864	24700104	22438560	47858400	46236528	20069360	20189456	12045120	29831680	17180416	63157320	49908864	63251456	65165616	57116880	68917873	69346236	40789152	29625088	43972192	62724816	137271580	133412774	116243703	125509968	46824360	84704144	90118920	48883872	181398800	99162862	175908691	73792440	44699664	37745712	40638592	109796237	31340640	55778976	49021280	15711624	14368264	16415848	15021320	5586616	12026248	9692232	23392656	7535584	10862696	14143248	25639152	35417392	13438464
2022-07-11	1478776	0	1869880	4785840	3556656	2006936	1442104	803008	1864480	0	0	0	0	3620312	3807792	0	0	0	1851568	0	5702256	10249872	0	8820632	6972776	0	0	0	0	12439808	15864992	0	4919496	0	2220336	0	6915896	2611720	3098832	3501520	0	0	1140792	2703344	1802424	925096	0	0	538256	0	785736	1831368	2083376	0
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1252168	554224	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	925096	0	0	538256	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256760	0	0	0	0	0	8388608	4919496	0	2220336	0	6915896	0	0	3501520	0	0	0	8419096	11385200	0	0	0	5920816	0	0	0	0	0
