week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2021-04-19	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8388608	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	0	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2021-05-03	1478776	1900008	0	0	2720924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140792	0	817536	0	0	0	0	0	0	0	0	839904
2021-05-10	4436328	0	3739760	4785840	3556656	4013872	0	803008	0	0	4210488	0	3953216	0	0	0	4992296	3399096	1851568	0	0	10249872	9522224	0	6972776	0	0	0	4073656	0	0	12967832	4919496	2629392	2220336	2539912	0	0	3098832	3501520	0	1269480	0	1099088	408768	1850192	881112	1299592	538256	1671184	0	3662736	2083376	839904
2021-05-31	1478776	3800016	3739760	9571680	7113312	2006936	1442104	1606016	3728960	1073776	8420976	6238608	7906432	7240624	7615584	13892048	9984592	3399096	3703136	7994944	11404512	20499744	19044448	17641264	6972776	8513520	6050296	6007928	8147312	12439808	0	25935664	9838992	5258784	4440672	2539912	6915896	5223440	3098832	7003040	1388640	2538960	1140792	2198176	817536	1850192	1762224	2599184	538256	1671184	1571472	1831368	2083376	1679808
2021-06-07	5915104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1831368	0	0
2021-07-12	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	1900008	0	0	0	0	1442104	803008	0	1073776	0	3119304	0	0	3807792	6946024	4992296	0	3703136	0	5702256	0	0	0	13945552	0	0	12015856	4073656	0	0	0	4919496	5258784	0	0	0	0	0	3501520	1388640	0	1140792	0	0	0	881112	0	0	0	0	0	0	839904
2021-10-11	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	7393880	15200064	14959040	19143360	19973292	10034680	10094728	4015040	13051360	6442656	16841952	21835128	27672512	25342184	22846752	41366520	24961480	16995480	9257840	19987360	27255412	60971217	57133344	44103160	27891104	34054080	24201184	36047568	32589248	58033911	55527472	79662714	29516976	18405744	11101680	12699560	41495376	20893760	12395328	17507600	9720480	7616880	4563168	6594528	2452608	5550576	4405560	7797552	2153024	5013552	6285888	10988208	8333504	4199520
2021-11-15	2957552	5700024	1869880	0	3556656	4013872	2884208	1606016	3728960	1073776	6400500	7499328	3953216	7240624	7615584	20838072	4992296	6798192	3703136	3997472	0	30749616	19044448	8820632	13945552	8513520	6050296	6007928	4073656	12439808	7932496	0	4919496	0	6661008	7619736	13831792	5223440	6197664	7003040	2777280	3808440	1140792	2198176	817536	0	1762224	2599184	1076512	835592	785736	1831368	2083376	1679808
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11050992	0	0	0	0	0	0	0	0	0	0
2022-02-21	35490624	32300136	35527720	95716800	67576464	40138720	33168392	17666176	37289600	25770624	92630736	68624688	75111104	76026552	87579216	138920480	109830512	81578304	33328224	71954496	125449632	142511439	159323804	163620790	181292176	97905480	169408288	132174416	77399464	177611044	142550656	223137047	83631432	52587840	46627056	55528164	138270229	54424412	61976640	49021280	18052320	27928560	20534256	19783584	7357824	21277208	17622240	23392656	12918144	15876248	14143248	38458728	39584144	16798080
2022-04-11	1742680	412216	1951592	9614424	7095104	2297336	2764584	1587520	3672560	1295984	8584224	6077504	7816272	7271912	7669832	7173520	9991456	6946064	3756976	4219496	11414776	20623368	19126248	8807704	14131216	8472568	11935336	6213096	8074240	12914128	15842984	13245464	9748512	5282184	4379752	5158168	7262384	5214848	6138768	3820232	2791776	2676424	2335976	2359560	888568	1090488	1748728	1534472	423664	1652112	1613896	2052312	4093208	1779960
2022-04-25	188576	180760	479840	409200	400752	283664	354792	477584	306840	510728	683072	433208	682272	147016	436088	420304	453024	457840	696224	415328	402056	620736	411488	669496	629792	554856	352632	617496	154496	711592	435696	631848	427536	518408	430616	479456	306408	472192	270344	286584	324864	480768	368912	822352	506400	233008	380488	420592	386528	269040	292488	391472	373408	473680
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43040	0	0	0	0	0	0	0	0	0	0
2022-05-30	25139192	24700104	31787960	74633620	56269856	40138720	21631560	13651136	35425120	15032864	77978796	62386080	72712884	65165616	72348048	96279502	84190396	61183728	33328224	70147036	104385326	110821424	103756345	113571047	96503227	85135200	86703692	97526559	61104840	107306891	106907532	90815851	95631353	44699664	37745712	40288692	89409246	52234400	48672492	56902824	29161440	15233760	20534256	18684496	8992896	11101152	14097792	16894696	10765120	13369472	11000304	32964624	39584144	15251000
2022-06-06	51757160	62700264	71055440	162379108	135152928	72249696	56242056	28908288	67121280	35434608	147367080	112294944	134409344	119470296	144696096	218511012	203592320	122367456	61101744	139911520	171067680	274278789	250572627	263014846	157894662	174527160	187559176	204269552	146651616	252540339	239559332	281471003	152504376	78881760	71050752	81277184	205077486	70516440	92354309	129556240	43047840	39353880	34223760	40666256	11445504	27752880	24671136	40287352	17224192	27574536	24357816	56772408	54167776	29396640
2022-07-04	25139192	28500120	37397600	76573440	62653164	34117912	25957872	16060160	35425120	18254192	79999272	49908864	75111104	68785928	68540256	116997674	84323124	54385536	38882928	63959552	85533840	182093261	147680096	133884967	139455520	80878440	102855032	102134776	65178496	238901799	107095358	188451487	83631432	52587840	39966048	45718416	137459821	44399240	68174304	56024320	22654824	21985144	26725896	21892768	9740224	15726632	15860016	25991840	9150352	15876248	16500456	40290096	45834272	13438464
2022-07-11	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	0	3620312	3807792	0	4992296	3399096	1851568	0	5702256	10249872	9522224	8820632	6972776	4256760	6050296	0	4073656	12439808	15864992	0	4919496	2629392	2220336	0	6915896	2611720	3098832	3501520	1388640	0	1140792	3901560	1845464	925096	881112	0	538256	835592	785736	1831368	2083376	0
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1252168	554224	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817536	925096	0	0	538256	0	0	0	0	0
