week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2021-04-19	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8388608	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	0	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2021-05-03	1478776	1900008	0	0	2720924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140792	0	817536	0	0	0	0	0	0	0	0	839904
2021-05-10	4436328	0	1869880	4785840	3556656	4013872	0	803008	0	0	4210488	0	3953216	0	0	0	4992296	3399096	1851568	0	0	10249872	9522224	0	6972776	0	0	0	4073656	0	0	0	4919496	2629392	2220336	0	0	0	3098832	3501520	0	1269480	0	1099088	408768	1850192	0	1299592	538256	835592	0	1831368	0	0
2021-05-31	0	3800016	3739760	4785840	3556656	0	1442104	1606016	1864480	1073776	4210488	3119304	7906432	7240624	3807792	6946024	4992296	3399096	3703136	3997472	5702256	10249872	0	8820632	6972776	0	6050296	6007928	4073656	12439808	0	12967832	4919496	2629392	0	0	0	0	0	3501520	0	1269480	0	1099088	817536	1850192	1762224	1299592	0	835592	1571472	1831368	0	839904
2021-06-07	4436328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1831368	0	0
2021-07-12	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	1900008	0	0	0	0	1442104	803008	0	1073776	0	3119304	0	0	3807792	6946024	4992296	0	3703136	0	5702256	0	0	0	13945552	0	0	12015856	4073656	0	0	0	4919496	5258784	0	0	0	0	0	3501520	1388640	0	1140792	0	0	0	881112	0	0	0	0	0	0	839904
2021-10-11	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	5915104	13300056	13089160	14357520	16416636	8027744	5768416	2409024	9322400	3221328	16841952	21835128	19766080	14481248	11423376	27474472	14976888	16995480	3703136	15989888	21553156	60971217	47611120	44103160	20918328	21283800	12100592	24031712	24441936	58033911	47594976	69509022	19677984	18405744	8881344	7619736	27663584	10446880	9296496	14006080	6943200	6347400	4563168	5495440	1635072	3700384	4405560	6497960	538256	3342368	4714416	10988208	6250128	2519712
2021-11-15	1478776	3800016	0	0	3556656	4013872	2884208	1606016	3728960	1073776	6400500	7499328	3953216	7240624	7615584	20838072	0	6798192	1851568	0	0	20499744	9522224	8820632	13945552	4256760	6050296	6007928	0	12439808	7932496	0	4919496	0	4440672	7619736	6915896	2611720	3098832	0	1388640	3808440	1140792	1099088	408768	0	1762224	2599184	1076512	835592	785736	1831368	2083376	839904
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9468664	0	0	0	0	0	0	0	0	0	0
2022-02-21	19224088	22800096	24308440	71787600	53349840	26090168	25957872	12848128	33560640	18254192	75788784	49908864	67204672	68785928	64732464	97244336	89861328	71381016	24070384	67957024	74129328	111958018	111712684	121470057	139455520	85135200	127056216	102134776	61104840	109926648	79324960	188496860	54114456	39440880	31084704	40288692	96774853	49622680	40284816	38516720	16663680	22850640	15971088	16486320	5722752	18501920	13216680	14295512	8073840	8355920	10214568	27470520	27083888	12598560
2022-04-11	1646696	412216	1812688	4733264	298592	2198888	1481432	1587520	81696	412248	8214248	6077504	7541504	7046760	277808	345856	9905376	6847568	3670896	356040	11285776	20388480	18970584	85960	13859272	4426680	11935336	6213096	4016672	12871208	15579112	12974352	5034680	2645648	4283768	2675008	402272	2791600	3040168	472648	1470744	1415448	1292232	1436488	701088	269408	1648608	1438144	325992	1470168	788384	1913408	3995416	1428568
2022-04-25	188576	180760	288032	270296	320968	240624	354792	391504	84528	323464	495040	335584	504192	142960	307208	417272	288000	372168	544768	171752	293832	491736	159840	537080	629792	364800	197776	474416	154496	511248	214864	317576	245592	422424	387576	373680	210424	230328	171920	189224	324864	432968	184336	551912	328944	134584	241464	321656	288856	223560	289456	249416	146736	470728
2022-05-30	19224088	19000080	26178320	65061940	49156544	30104040	18747352	10439104	22373760	13959088	69557820	46789560	57601400	54304680	60924672	43722197	84190396	54385536	18515680	54157148	81576302	80593974	94034488	102555561	57667557	51081120	74603100	87173775	48883872	80197666	96092021	81027630	81279609	39440880	33305040	22509308	75989678	36564080	30079500	35015200	23606880	12694800	14830296	14288144	6131520	6475672	9692232	11696328	7535584	9191512	6285888	18313680	31250640	13571192
2022-06-06	35490624	49400208	54226520	119646000	99586368	50173400	38936808	22484224	52205440	20401744	122104152	93579120	94877184	83267176	102810384	156981515	154215268	74780112	37031360	79949440	142556400	231378767	202961507	150575044	95675146	136216320	108905328	150198200	109988712	165507236	147227966	211226999	93470424	55217232	46627056	58417976	149750318	49622680	58267157	87538000	29161440	27928560	26238216	31873552	8584128	20352112	17622240	28591024	13456400	16711840	18071928	36627360	27083888	21837504
2022-07-04	17745312	24700104	22438560	47858400	39123216	18062424	20189456	12045120	26102720	17180416	54736344	43670256	63251456	61545304	57116880	55025825	64353940	37390056	27773520	43972192	62724816	137271580	133412774	116243703	125509968	42567600	84704144	84110992	48883872	181398800	99162862	175908691	63953448	44699664	35525376	38098680	102880341	31340640	52680144	49021280	15615640	14368264	15275056	14925336	5043312	12026248	8811120	23392656	6997328	10862696	13357512	25639152	27083888	12598560
2022-07-11	1478776	0	1869880	4785840	3556656	2006936	1442104	803008	0	0	0	0	0	3620312	3807792	0	0	0	1851568	0	5702256	10249872	0	8820632	6972776	0	0	0	0	12439808	15864992	0	4919496	0	2220336	0	6915896	0	3098832	3501520	0	0	1140792	2703344	1430144	925096	0	0	538256	0	785736	0	2083376	0
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113264	554224	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	538256	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256760	0	0	0	0	0	8388608	4919496	0	0	0	6915896	0	0	3501520	0	0	0	8237152	11159168	0	0	0	4844304	0	0	0	0	0
