week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2021-04-19	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8388608	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	0	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2021-05-03	1478776	1900008	0	0	2720924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140792	0	817536	0	0	0	0	0	0	0	0	839904
2021-05-10	4436328	0	3739760	4785840	3556656	4013872	0	803008	0	0	4210488	0	3953216	0	0	0	4992296	3399096	1851568	0	0	10249872	9522224	0	6972776	0	0	0	4073656	0	0	12967832	4919496	2629392	2220336	2539912	0	0	3098832	3501520	0	1269480	0	1099088	408768	1850192	881112	1299592	538256	835592	0	3662736	0	0
2021-05-31	1478776	3800016	3739760	9571680	7113312	2006936	1442104	1606016	3728960	1073776	8420976	6238608	7906432	7240624	7615584	6946024	9984592	3399096	3703136	7994944	11404512	20499744	19044448	17641264	6972776	8513520	6050296	6007928	8147312	12439808	0	25935664	9838992	5258784	4440672	2539912	6915896	5223440	3098832	7003040	1388640	2538960	1140792	2198176	817536	1850192	1762224	2599184	538256	1671184	1571472	1831368	2083376	1679808
2021-06-07	5915104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1831368	0	0
2021-07-12	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	1900008	0	0	0	0	1442104	803008	0	1073776	0	3119304	0	0	3807792	6946024	4992296	0	3703136	0	5702256	0	0	0	13945552	0	0	12015856	4073656	0	0	0	4919496	5258784	0	0	0	0	0	3501520	1388640	0	1140792	0	0	0	881112	0	0	0	0	0	0	839904
2021-10-11	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	7393880	13300056	13089160	19143360	19973292	10034680	10094728	4015040	11186880	6442656	16841952	21835128	27672512	21721872	22846752	41366520	24961480	16995480	9257840	19987360	27255412	60971217	57133344	44103160	27891104	34054080	24201184	36047568	32589248	58033911	55527472	79662714	29516976	18405744	11101680	10159648	41495376	18282040	12395328	17507600	9720480	7616880	4563168	6594528	2452608	5550576	4405560	7797552	2153024	5013552	6285888	10988208	8333504	4199520
2021-11-15	2957552	5700024	1869880	0	3556656	4013872	2884208	1606016	3728960	1073776	6400500	7499328	3953216	7240624	7615584	20838072	4992296	6798192	3703136	3997472	0	30749616	19044448	8820632	13945552	8513520	6050296	6007928	4073656	12439808	7932496	0	4919496	0	6661008	7619736	13831792	5223440	6197664	7003040	2777280	3808440	1140792	2198176	817536	0	1762224	2599184	1076512	835592	785736	1831368	2083376	1679808
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10880200	0	0	0	0	0	0	0	0	0	0
2022-02-21	34011848	28500120	33657840	90930960	67576464	36124848	33168392	16863168	35425120	25770624	88420248	59266776	71157888	76026552	87579216	131974456	109830512	78179208	31476656	71954496	114045120	142511439	149801580	163620790	174319400	97905480	157307696	126166488	73325808	177611044	134618160	223137047	73792440	44699664	44406720	52988252	131354333	52234400	55778976	49021280	18052320	27928560	18252672	18684496	7357824	20352112	16741128	18194288	11841632	15040656	14143248	36627360	37500768	15958176
2022-04-11	1646696	412216	1951592	9518440	7095104	2198888	2764584	1587520	1892720	1295984	8492176	6077504	7674736	7271912	7669832	7173520	9948416	6946064	3756976	4219496	11371736	20623368	19083328	8675288	13859272	8472568	11935336	6213096	8074240	12914128	15842984	13137192	9748512	5282184	4379752	5158168	7137920	5214848	6042784	3820232	1599904	2599920	2293056	2359560	888568	1047568	1748728	1438144	423664	1609072	927288	1956328	4093208	1706496
2022-04-25	188576	180760	479840	409200	400752	283664	354792	477584	220880	510728	591024	433208	682272	147016	393168	420304	453024	372168	696224	316832	402056	620736	368568	669496	629792	554856	309592	617496	154496	711592	435696	631848	384496	518408	430616	479456	210424	472192	171920	286584	324864	480768	325872	683328	328944	233008	380488	321656	386528	269040	292488	391472	373408	473680
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43040	0	0	0	0	0	0	0	0	0	0
2022-05-30	23660416	19000080	31787960	74633620	52713200	38131784	20189456	12848128	31696160	15032864	77978796	59266776	72712884	57924992	64732464	82829806	84190396	61183728	27773520	62152092	87278558	92008582	99044501	102555561	91294122	68108160	80653396	97526559	61104840	95095915	96092021	90815851	91118601	42070272	37745712	37748780	89409246	47010960	45573660	49899784	27772800	15233760	19393464	18684496	8584128	11101152	13216680	15595104	10765120	12533880	8643096	32964624	35417392	15251000
2022-06-06	47320832	60800256	67315680	152807428	128039616	68235824	50473640	28105280	63392320	31139504	138946104	112294944	122549696	112229672	137080512	205061316	193607728	112170168	55547040	135914048	165365424	274278789	241050403	239931734	130539026	170270400	169408288	192253696	142577960	232764805	231626836	259439038	142665384	73622976	71050752	78737272	177413902	65293000	86156645	129556240	40270560	39353880	34223760	39567168	11036736	25902688	22908912	38987760	16147680	25903352	23572080	49446936	50001024	28556736
2022-07-04	23660416	28500120	33657840	67001760	62653164	32110976	25957872	14454144	35425120	18254192	71578296	49908864	67204672	65165616	60924672	110051650	79330828	54385536	37031360	63959552	85533840	182093261	141276439	133884967	139455520	76621680	96804736	96126848	57031184	232530855	107095358	188451487	83631432	52587840	37745712	43178504	137459821	39175800	65075472	52522800	22654824	20715664	23303520	19694592	8922688	15726632	14097792	25991840	8612096	15876248	16500456	34795992	43750896	13438464
2022-07-11	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	0	0	0	3620312	3807792	0	0	3399096	1851568	0	5702256	10249872	9522224	8820632	6972776	4256760	6050296	0	4073656	12439808	15864992	0	4919496	0	2220336	0	6915896	2611720	3098832	3501520	1388640	0	1140792	3901560	1802424	925096	881112	0	538256	835592	785736	1831368	2083376	0
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1252168	554224	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817536	925096	0	0	538256	0	0	0	0	0
