week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2021-04-19	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8388608	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	0	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2021-05-03	1478776	1900008	0	0	2720924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140792	0	817536	0	0	0	0	0	0	0	0	839904
2021-05-10	4436328	0	3739760	4785840	3556656	4013872	0	803008	0	0	4210488	0	3953216	0	0	0	4992296	3399096	1851568	0	0	10249872	9522224	0	6972776	0	0	0	4073656	0	0	0	4919496	2629392	2220336	0	0	0	3098832	3501520	0	1269480	0	1099088	408768	1850192	0	1299592	538256	835592	0	1831368	0	0
2021-05-31	0	3800016	3739760	4785840	3556656	0	1442104	1606016	1864480	1073776	4210488	3119304	7906432	7240624	3807792	6946024	4992296	3399096	3703136	3997472	11404512	10249872	0	17641264	6972776	0	6050296	6007928	8147312	12439808	0	25935664	4919496	2629392	2220336	2539912	0	0	3098832	3501520	0	1269480	0	1099088	817536	1850192	1762224	1299592	0	835592	1571472	1831368	0	839904
2021-06-07	4436328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1831368	0	0
2021-07-12	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	1900008	0	0	0	0	1442104	803008	0	1073776	0	3119304	0	0	3807792	6946024	4992296	0	3703136	0	5702256	0	0	0	13945552	0	0	12015856	4073656	0	0	0	4919496	5258784	0	0	0	0	0	3501520	1388640	0	1140792	0	0	0	881112	0	0	0	0	0	0	839904
2021-10-11	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	5915104	13300056	13089160	14357520	16416636	8027744	8652624	3212032	11186880	3221328	16841952	21835128	19766080	21721872	19038960	27474472	19969184	16995480	7406272	15989888	21553156	60971217	47611120	44103160	20918328	25540560	12100592	30039640	24441936	58033911	55527472	69509022	24597480	18405744	8881344	7619736	34579480	10446880	9296496	14006080	8331840	7616880	4563168	5495440	2043840	4625480	4405560	7797552	1076512	3342368	5500152	10988208	6250128	2519712
2021-11-15	1478776	3800016	0	0	3556656	4013872	2884208	1606016	3728960	1073776	6400500	7499328	3953216	7240624	7615584	20838072	0	6798192	1851568	3997472	0	20499744	19044448	8820632	13945552	8513520	6050296	6007928	0	12439808	7932496	0	4919496	0	4440672	7619736	13831792	5223440	6197664	3501520	2777280	3808440	1140792	1099088	408768	0	1762224	2599184	1076512	835592	785736	1831368	2083376	1679808
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9778720	0	0	0	0	0	0	0	0	0	0
2022-02-21	31054296	22800096	24308440	81359280	56906496	28097104	25957872	12848128	33560640	20401744	79999272	59266776	71157888	72406240	64732464	111136384	94853624	71381016	31476656	71954496	79831584	132261567	121234908	139111321	153401072	89391960	145207104	108142704	65178496	131325596	103122448	223137047	59033952	44699664	37745712	45368516	110606645	52234400	49581312	42018240	18052320	25389600	17111880	16486320	6540288	19427016	14097792	15595104	10765120	10862696	12571776	31133256	33334016	14278368
2022-04-11	1646696	412216	1908672	9422456	341632	2198888	2764584	1587520	1849800	1295984	8300208	6077504	7674736	7159336	429000	7087560	9948416	6946064	3713936	356040	11328696	20388480	18970584	85960	13859272	8472568	11935336	6213096	4208640	12914128	15675096	12974352	9748512	2753584	4283768	5012384	7137920	2791600	5951336	515688	1470744	1415448	1335272	2359560	888568	269408	1705808	1438144	423664	1609072	831304	1913408	3995416	1620536
2022-04-25	188576	180760	291064	366280	320968	283664	354792	434544	84528	419448	591024	433208	504192	142960	307208	420304	290952	372168	696224	313288	402056	491736	368568	537080	629792	411776	201320	521512	154496	711592	214864	403656	384496	422424	430616	373680	210424	328264	171920	189224	324864	478328	227376	636864	328944	230568	284504	321656	386528	226000	292488	249416	146736	470728
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43040	0	0	0	0	0	0	0	0	0	0
2022-05-30	19224088	19000080	28048200	69847780	49156544	32110976	18747352	11242112	27967200	15032864	73768308	49908864	64806452	54304680	60924672	57071878	84190396	57784632	20367248	58154620	81576302	85305818	94034488	102555561	64640333	63851400	80653396	92814715	52957528	90152266	96092021	86137658	81279609	39440880	33305040	30129044	89409246	39175800	33178332	40706732	27772800	15233760	18252672	18684496	6949056	7400768	11454456	14295512	9688608	9191512	7857360	23807784	33334016	13571192
2022-06-06	39926952	49400208	63575920	138449908	110256336	60208080	44705224	24893248	55934400	25770624	126314640	106056336	114643264	97748424	102810384	184765611	178630840	88376496	46289200	107931744	153960912	258218701	202961507	201254020	109620698	148986600	145207104	174229912	118136024	193246450	177694567	222209772	98389920	60476016	57728736	68577624	149750318	54846120	67563653	108547120	29161440	31737000	30801384	32972640	9810432	23127400	20265576	31190208	15071168	17547432	18857664	43952832	31250640	24357216
2022-07-04	22181640	24700104	26178320	47858400	49793184	22076296	20189456	12045120	29831680	17180416	67367808	49908864	63251456	65165616	57116880	75863897	69346236	40789152	33328224	47969664	62724816	137271580	133412774	116243703	132482744	55337880	90754440	90118920	52957528	181398800	107095358	175908691	73792440	47329056	37745712	40638592	116712133	33952360	55778976	52522800	18488904	15637744	18697432	17219496	6812920	12951344	11454456	23392656	7535584	12533880	14143248	29301888	35417392	13438464
2022-07-11	1478776	0	1869880	4785840	3556656	2006936	1442104	803008	1864480	0	0	0	0	3620312	3807792	0	0	0	1851568	0	5702256	10249872	0	8820632	6972776	0	6050296	0	0	12439808	15864992	0	4919496	0	2220336	0	6915896	2611720	3098832	3501520	0	0	1140792	2703344	1802424	925096	0	0	538256	835592	785736	1831368	2083376	0
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1252168	554224	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	925096	0	0	538256	0	0	0	0	0
