	asset_path	bytes_sent
0	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	24744744
1	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	7547744
2	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	20925584
3	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	19915952
4	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	21797584
5	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	15077328
6	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	20539760
7	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	13015816
8	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	10555496
9	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	20793472
10	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	7860392
11	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	34942280
12	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	37543688
13	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb	17637984
14	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	23660416
15	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	32343056
16	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	33753824
17	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	80764376
18	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	49156544
19	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	36167888
20	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	20073424
21	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	11470824
22	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	45405416
23	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	18815968
24	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	92722784
25	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	74069684
26	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	61900508
27	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	58106936
28	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	151950305
29	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	37941224
30	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	84997912
31	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	71423936
32	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	29733504
33	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	31979776
34	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	101596206
35	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	138300534
36	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	162909624
37	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	131837007
38	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	126982644
39	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	64680088
40	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	111081253
41	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	71593236
42	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	115106014
43	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	210272666
44	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	158879652
45	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	163624223
46	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	54114456
47	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	55217232
48	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	39966048
49	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	32687360
50	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	57965152
51	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	40097152
52	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	80890752
53	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	170513729
