asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	344412728	12334	741	70
sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	577667004	2324	598	34
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	2317082428	2350	581	43
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	2034879508	2338	575	43
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	1342085772	2315	581	41
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	2922246174	2332	583	38
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	3479253820	2363	581	39
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	2548773340	2349	586	45
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	683184708	2345	583	49
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	2538534693	2351	580	42
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	3987412721	2356	579	38
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	2032283553	2297	568	38
sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	820455844	3373	589	59
sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	1294463248	2302	582	51
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	5600644254	2392	576	45
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	4014499431	2378	582	45
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	1206146027	2374	589	54
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	1902677864	2358	582	48
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	3445574666	2381	569	42
sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	419169408	2473	741	35
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	896044952	2285	578	47
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	4231295149	2340	561	38
sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	969853034	82381	667	280
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	1503396488	2308	570	43
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	5033036318	2367	564	42
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	4907856400	2341	567	42
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	1178664886	2354	581	55
sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	498923724	2271	573	31
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	3906644619	2379	577	43
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	1825446417	2319	561	39
sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	1145321744	2338	575	56
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	2385629285	2310	567	45
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	2360229441	2327	570	48
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	1567694644	2344	574	44
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	2358035464	2336	573	48
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	2186410276	2352	589	52
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	3300449273	2365	566	45
sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	812399844	2308	574	53
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	995576951	2470	617	59
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	1128582936	2305	565	45
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	5364640733	2397	567	48
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	2937897708	2312	564	44
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	4503761242	2346	563	42
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	2147736492	2362	570	49
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	2926398683	2354	578	53
sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	535468304	2290	580	37
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	526274668	2353	621	36
sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	907621496	3457	591	62
sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	725436464	3344	576	60
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	1109609364	2314	564	43
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	1240038584	2316	577	53
sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	475092900	2282	576	36
sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb	504989748	2262	575	34
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	1537346808	2321	560	42
