asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	323779272	12220	720
sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	547349024	2240	580
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	2270229068	2280	560
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	1981908248	2260	560
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	1294710252	2240	560
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	2860551674	2260	560
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	3409479836	2280	560
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	2490071288	2280	560
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	652564060	2260	560
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	2466879829	2260	560
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	3903959613	2300	560
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	1985858005	2240	540
sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	791057812	3300	560
sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	1260167052	2240	560
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	5469424782	2340	560
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	3945292007	2320	560
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	1162981864	2280	560
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	1831683384	2260	560
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	3372425530	2320	540
sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	400558240	2380	720
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	869779564	2240	560
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	4152149033	2280	540
sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	918300588	82160	620
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	1447127972	2240	540
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	4909769954	2320	540
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	4783588552	2280	540
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	1135483044	2280	560
sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	479286248	2200	560
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	3827769371	2300	560
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	1739815081	2200	540
sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	1115405864	2280	560
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	2325729821	2240	540
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	2306859501	2260	560
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	1510041484	2260	540
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	2310551032	2280	560
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	2147790724	2300	580
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	3228141193	2300	540
sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	787051212	2240	560
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	944063316	2320	580
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	1098185224	2240	540
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	5226064061	2320	540
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	2884668208	2240	540
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	4409705986	2260	540
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	2088007896	2280	540
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	2856314185	2280	560
sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	509871804	2220	560
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	501073680	2260	600
sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	862336056	3320	560
sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	697026980	3280	560
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	1073436496	2240	540
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	1210018608	2260	560
sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	453575772	2220	560
sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb	482264072	2200	560
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	1492874376	2240	540
