asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	309163528	12160	680
sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	530490204	2200	560
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	2218761896	2240	540
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	1934880880	2220	540
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	1255897000	2200	540
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	2789032730	2220	540
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	3329421020	2240	540
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	2438579528	2240	560
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	631088896	2220	540
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	2405645017	2220	540
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	3825111361	2240	540
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	1944007313	2200	540
sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	765317488	3240	560
sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	1234289628	2220	540
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	5321137690	2280	540
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	3839067271	2260	540
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	1135113556	2240	560
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	1793323032	2220	540
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	3286604370	2240	540
sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	389793120	2340	700
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	843201260	2200	540
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	4060710645	2240	520
sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	874902296	82040	600
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	1419472476	2200	540
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	4782391466	2240	540
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	4676521348	2240	540
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	1113532408	2240	540
sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	466299904	2180	540
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	3747816999	2260	540
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	1701414269	2160	520
sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	1086687144	2220	540
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	2277933225	2200	540
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	2255438909	2220	540
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	1468283888	2200	540
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	2262951088	2220	540
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	2088460036	2240	560
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	3147176373	2220	520
sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	766517484	2220	540
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	919899608	2280	560
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	1077217684	2200	540
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	5099608697	2280	540
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	2823901504	2200	540
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	4317650554	2220	540
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	2038242172	2220	540
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	2798493553	2240	540
sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	495034040	2180	540
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	485962536	2240	580
sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	834393368	3260	540
sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	678474592	3240	540
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	1049751048	2200	540
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	1176761128	2200	540
sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	440462452	2180	540
sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb	469841776	2160	540
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	1461031048	2200	520
