asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	350851464	12362	752	74
sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	586157712	2347	606	35
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	2336030220	2372	588	44
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	2055527960	2358	582	45
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	1354794828	2334	588	42
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	2945928514	2354	590	39
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	3507284092	2385	588	40
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	2573588056	2372	594	46
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	692422684	2370	591	51
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	2559330097	2373	587	43
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	4019166697	2378	586	39
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	2051469049	2320	576	39
sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	830784024	3396	597	60
sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	1308579540	2322	590	52
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	5656703346	2414	583	46
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	4046198847	2400	589	46
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	1227366250	2408	598	59
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	1928646372	2383	590	51
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	3479644610	2404	577	43
sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	426473936	2498	751	37
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	905547768	2301	585	48
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	4279671301	2373	569	40
sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	996101074	82815	690	289
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	1519695432	2328	578	44
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	5078056890	2389	571	43
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	4949668380	2360	574	43
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	1195361009	2379	588	59
sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	507021684	2294	581	32
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	3952103287	2403	586	44
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	1851143841	2341	569	42
sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	1158434556	2358	583	57
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	2405582889	2329	574	46
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	2383954429	2347	578	49
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	1585110380	2371	582	46
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	2384591876	2364	581	50
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	2203907316	2371	596	53
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	3332897333	2388	574	46
sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	822528992	2328	582	54
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	1023380910	2540	635	63
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	1141960644	2325	573	46
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	5418141473	2419	574	49
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	2969453925	2334	573	46
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	4552296750	2380	571	44
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	2166667088	2381	577	50
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	2963876518	2382	585	57
sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	543189592	2310	588	38
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	534916160	2378	629	38
sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	919392124	3481	600	63
sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	737589380	3371	585	62
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	1120766752	2336	571	44
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	1253875176	2339	585	55
sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	486601285	2315	588	40
sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb	512340164	2279	583	35
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	1551732200	2343	567	43
