asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	342777656	12327	738	69
sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	573966620	2315	595	33
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	2313274636	2349	580	43
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	2027218584	2330	573	42
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	1336583276	2308	579	40
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	2917326678	2331	582	38
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	3471044464	2356	578	38
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	2544562852	2348	585	45
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	680108060	2337	581	48
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	2529158441	2343	578	41
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	3980496825	2355	578	38
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	2028782033	2296	567	38
sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	817120516	3365	587	58
sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	1292379872	2301	581	51
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	5587676422	2391	575	45
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	4006159763	2376	580	45
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	1200446003	2365	587	53
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	1892390856	2349	579	47
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	3439524370	2380	568	42
sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	417554640	2465	739	34
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	893541024	2283	576	47
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	4223362653	2339	560	38
sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	966725762	82374	665	279
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	1489767832	2298	565	42
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	5022786446	2366	563	42
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	4898334176	2340	566	42
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	1172126150	2346	578	54
sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	498088132	2270	572	31
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	3898543655	2377	575	43
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	1819248753	2317	559	39
sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	1140796276	2331	573	55
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	2376685605	2303	565	44
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	2351371765	2320	568	47
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	1561542108	2336	572	43
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	2348469932	2325	570	47
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	2182853620	2351	588	52
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	3288115665	2357	564	44
sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	809800660	2306	572	53
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	986525615	2452	611	57
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	1126718456	2304	564	45
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	5352200925	2396	566	48
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	2932905412	2311	563	44
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	4494940610	2345	562	42
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	2139566772	2355	568	48
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	2921612843	2353	577	53
sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	531943856	2282	577	36
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	520653612	2338	616	34
sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	906232856	3456	590	62
sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	721084992	3336	573	59
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	1104977132	2306	562	42
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	1238031648	2315	576	53
sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	472735692	2275	574	35
sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb	501630132	2255	572	33
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	1531358020	2313	558	41
