	asset_path	bytes_sent
0	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	180528400
1	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	75688040
2	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	217575400
3	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	158700448
4	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	195149896
5	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	121186472
6	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	126946656
7	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	92885208
8	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	127350624
9	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	212949112
10	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	117266008
11	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	272618592
12	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	274607416
13	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb	118596840
14	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	209558288
15	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	266488392
16	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	240090312
17	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	587275668
18	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	488845876
19	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	291832960
20	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	218150008
21	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	115290816
22	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	247586704
23	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	156098936
24	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	545952960
25	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	362010268
26	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	535199312
27	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	443164816
28	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	955986231
29	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	529387408
30	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	645093063
31	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	405819200
32	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	274883120
33	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	581721608
34	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	776222325
35	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	1149192094
36	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	1196824088
37	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	993775128
38	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	922197968
39	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	589791347
40	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	838661853
41	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	565968044
42	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	870040540
43	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	1206397726
44	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	962119043
45	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	1251340317
46	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	684698707
47	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	377592236
48	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	284284184
49	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	349589456
50	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	333357624
51	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	423266000
52	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	464047740
53	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	1022664236
