asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	345537464	12339	743	71
sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	578592100	2325	599	34
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	2320890220	2351	582	43
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	2038278604	2339	576	43
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	1344306108	2316	582	41
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	2927165670	2333	584	38
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	3485261748	2364	582	39
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	2557194316	2351	588	45
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	685259652	2349	585	50
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	2542791453	2352	581	42
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	3994328617	2357	580	38
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	2037311445	2299	570	38
sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	821725324	3374	590	59
sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	1296546624	2303	583	51
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	5613612086	2393	577	45
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	4021445455	2379	583	45
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	1209946044	2377	590	55
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	1908916472	2360	584	48
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	3451624962	2382	570	42
sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	420553120	2478	743	36
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	897487056	2286	579	47
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	4239227645	2341	562	38
sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	971222562	82764	668	284
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	1508476312	2310	572	43
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	5043286190	2368	565	42
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	4917378624	2342	568	42
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	1182404647	2357	582	56
sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	499759316	2272	574	31
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	3913617395	2380	578	43
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	1828545249	2320	562	39
sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	1147153112	2339	576	56
sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	2389702941	2311	568	45
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	2364226913	2328	571	48
sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	1573327684	2350	576	45
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	2361988680	2337	574	48
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	2189966932	2353	590	52
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	3306151529	2366	567	45
sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	813699436	2309	575	53
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	998534504	2473	618	60
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	1132311896	2307	567	45
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	5377080541	2398	568	48
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	2942890004	2313	565	44
sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	4512581874	2347	564	42
sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	2151356804	2363	571	49
sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	2935970364	2358	579	54
sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	536349416	2291	581	37
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	527077676	2354	622	36
sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	910005596	3459	593	62
sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	726577256	3345	577	60
sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	1111460932	2315	565	43
sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	1244359656	2321	579	54
sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	477073972	2287	578	37
sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb	505829652	2263	576	34
sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	1539976200	2322	561	42
