date	bytes_sent
2026-03-02	631508739085
2026-03-03	3465124052033
2026-03-04	1179651114495
2026-03-05	48839858535
2026-03-06	257012491
2026-03-07	400942646
2026-03-08	294431993
2026-03-09	317873188
2026-03-10	261491961
2026-03-11	351590937
2026-03-18	23127612
2026-03-19	1578106868
2026-03-20	17398805
2026-03-26	4499712
2026-03-27	3777113
2026-03-29	22342956
2026-03-30	4434204
2026-04-07	115503470
2026-04-10	154417596
2026-04-11	106588791
2026-04-12	110645072
2026-04-13	217040264
2026-04-16	58447903
2026-04-19	45245158
2026-04-20	7235491
2026-04-21	459306199
2026-04-22	35317071
2026-04-25	5393798684
