date	bytes_sent	number_of_requests	number_of_downloads
2026-03-02	1085563699390	130220	52
2026-03-03	5963430619514	461179	12
2026-03-04	2018153143695	40021	378
2026-03-05	72921571137	2545	94
2026-03-06	443197190	998	67
2026-03-07	657478260	1470	104
2026-03-08	565437436	1067	97
2026-03-09	539785319	1085	90
2026-03-10	433080906	738	77
2026-03-11	595994666	1925	64
2026-03-18	39880911	165	9
2026-03-19	2875879570	398	294
2026-03-20	29032906	110	6
2026-03-26	11300480	11	3
2026-03-27	12158165	55	3
2026-03-29	37026800	108	6
2026-03-30	5538984	8	2
2026-04-07	452067129	584	34
2026-04-10	538878799	2465	37
2026-04-11	369425835	1669	24
2026-04-12	611770091	2578	48
2026-04-13	2676335354	3709	67
2026-04-16	265100625	915	30
2026-04-19	302595674	973	35
2026-04-20	24905902	110	6
2026-04-21	3375128900	492	284
2026-04-22	353719767	1343	49
2026-04-25	194705886342	598	37
2026-04-27	24235118	57	6
2026-04-28	16149898	55	3
2026-05-01	4288	1	0
2026-05-04	4288	1	0
2026-05-05	128	1	0
2026-05-07	4288	1	0
2026-05-10	4288	1	0
2026-05-13	4288	1	0
2026-05-15	20828432816	398	0
2026-05-16	63957608855	1222	0
2026-05-17	13788774400	263	0
