date	bytes_sent	number_of_requests	number_of_downloads
2026-03-02	1085563699390	130220	60
2026-03-03	5963430619514	461180	<50
2026-03-04	2018153143695	40020	380
2026-03-05	72921571137	2540	100
2026-03-06	443197190	1000	60
2026-03-07	657478260	1480	100
2026-03-08	565437436	1060	100
2026-03-09	539785319	1080	80
2026-03-10	433080906	740	80
2026-03-11	595994666	1920	60
2026-03-18	39880911	160	<50
2026-03-19	2875879570	400	300
2026-03-20	29032906	120	<50
2026-03-26	11300480	<50	<50
2026-03-27	12158165	60	<50
2026-03-29	37026800	100	<50
2026-03-30	5538984	<50	<50
2026-04-07	452067129	580	<50
2026-04-10	538878799	2460	<50
2026-04-11	369425835	1660	<50
2026-04-12	611770091	2580	<50
2026-04-13	2676335354	3700	60
2026-04-16	265100625	920	<50
2026-04-19	302595674	980	<50
2026-04-20	24905902	120	<50
2026-04-21	3375128900	500	280
2026-04-22	353719767	1340	<50
2026-04-25	194705886342	600	<50
2026-04-27	24235118	60	<50
2026-04-28	16149898	60	<50
2026-05-01	4288	<50	<50
2026-05-04	4288	<50	<50
2026-05-05	128	<50	<50
2026-05-07	4288	<50	<50
2026-05-10	4288	<50	<50
2026-05-13	4288	<50	<50
2026-05-15	20828432816	400	<50
2026-05-16	63957608855	1220	<50
2026-05-17	13788774400	260	<50
