date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-02	1085563699390	130220	52	93
2026-03-03	5963430619514	461179	12	436
2026-03-04	2018153143695	40021	378	239
2026-03-05	72921571137	2545	94	58
2026-03-06	443197190	998	67	45
2026-03-07	657478260	1470	104	62
2026-03-08	565437436	1067	97	47
2026-03-09	539785319	1085	90	49
2026-03-10	433080906	738	77	31
2026-03-11	595994666	1925	64	36
2026-03-18	39880911	165	9	6
2026-03-19	2875879570	398	294	0
2026-03-20	29032906	110	6	6
2026-03-26	11300480	11	3	3
2026-03-27	12158165	55	3	3
2026-03-29	37026800	108	6	2
2026-03-30	5538984	8	2	2
2026-04-07	452067129	584	34	22
2026-04-10	538878799	2465	37	37
2026-04-11	369425835	1669	24	24
2026-04-12	611770091	2578	48	48
2026-04-13	2676335354	3709	67	66
2026-04-16	265100625	915	30	31
2026-04-19	302595674	973	35	36
2026-04-20	24905902	110	6	3
2026-04-21	3375128900	492	284	6
2026-04-22	353719767	1343	49	47
2026-04-25	194705886342	598	37	35
2026-04-27	24235118	57	6	3
2026-04-28	16149898	55	3	3
2026-05-01	4288	1	0	1
2026-05-04	4288	1	0	1
2026-05-05	128	1	0	1
2026-05-07	4288	1	0	1
2026-05-10	4288	1	0	1
2026-05-13	4288	1	0	1
2026-05-15	20828432816	398	0	1
2026-05-16	63957608855	1222	0	5
2026-05-17	109334883033	2316	0	19
2026-05-18	1527188004	265	265	0
2026-05-19	4288	1	0	1
2026-05-22	4288	1	0	1
2026-05-25	4288	1	0	1
2026-05-26	14805851277	1	1	0
2026-05-27	83515306	434	40	20
2026-05-28	24883193	97	20	21
2026-06-01	4288	1	0	1
2026-06-02	134173148	25	14	3
2026-06-03	287306724	52	32	1
2026-06-04	399665547	109	37	4
2026-06-05	444995844	47	47	0
2026-06-06	190038708	23	23	0
2026-06-07	161219476	24	23	1
2026-06-08	229081476	25	25	0
2026-06-09	14390433738	17	17	0
2026-06-10	105937024	163	18	7
2026-06-11	120403704	17	17	0
2026-06-12	71665752	13	13	0
2026-06-13	166525624	20	19	1
2026-06-14	163606905	244	27	11
2026-06-15	116094010	194	21	8
2026-06-16	69961358	273	14	12
2026-06-17	118460483	427	26	19
2026-06-18	86091482	351	16	15
2026-06-19	442677026	584	10	23
2026-06-20	66881611	325	15	15
2026-06-21	63569415	300	14	12
2026-06-22	4507333803	419	14	14
2026-06-23	53405096	210	13	10
2026-06-24	61284462	324	15	15
2026-06-25	75064000	393	18	18
2026-06-26	525238773	609	271	17
2026-06-27	77905697	411	19	19
2026-06-28	78624484	428	20	20
2026-06-29	59972442	319	14	14
2026-06-30	63486534	327	15	15
2026-07-01	76754802	379	18	18
2026-07-02	76026472	431	18	9
2026-07-03	141125890	765	34	17
2026-07-04	252761416	708	35	17
2026-07-05	95077840	533	22	11
2026-07-06	117409848	731	30	15
2026-07-07	1244948092	491	12	10
2026-07-08	194366214	1079	48	24
2026-07-09	402196862	436	256	5
2026-07-10	132972270	795	38	19
2026-07-11	184037844	995	44	22
2026-07-12	85156990	515	24	12
2026-07-13	72256148	389	18	9
2026-07-14	135924157	820	37	25
2026-07-15	151433425	852	33	23
2026-07-16	128639281	727	31	31
2026-07-17	329451360	846	28	20
2026-07-18	159829637	862	36	24
2026-07-19	241794283	1462	53	45
2026-07-20	191317756	1161	34	31
2026-07-21	46959954	188	5	11
2026-07-22	43467954	274	4	16
2026-07-23	30469733	177	5	11
2026-07-24	2925549	45	0	5
2026-07-25	3605947	60	0	12
2026-07-26	70372289	411	9	15
2026-07-27	126732332	857	27	33
2026-07-28	180851169	1275	35	50
2026-07-29	90925874	623	19	25
2026-07-30	93945115	648	16	22
2026-07-31	90287217	526	18	22
2026-08-01	25647504	190	7	19
2026-08-02	100969052	694	18	18
2026-08-03	20202422	125	6	6
2026-08-04	16094920	104	5	6
2026-08-05	95490349	620	15	15
2026-08-06	62264362	352	9	9
2026-08-07	60571625	288	13	17
2026-08-08	132418466	722	17	17
2026-08-09	189966836	1148	29	29
2026-08-10	306543262	1484	42	40
2026-08-11	146379625	585	16	18
2026-08-12	178379837	768	25	24
2026-08-13	6762934725	1338	21	25
2026-08-14	222556834	1143	33	33
2026-08-15	89177091	484	14	14
