asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-AD3/sub-AD3_ses-240508_ophys.nwb	44640850355	3220	<50
sub-ADS13/sub-ADS13_ses-250702_ophys.nwb	6083739012	480	<50
sub-AD6/sub-AD6_ses-240529_ophys.nwb	36262736632	2600	<50
sub-AD3/sub-AD3_ses-240417_ophys.nwb	46663062526	3360	<50
sub-AD5/sub-AD5_ses-240613_ophys.nwb	36329727316	2600	<50
sub-UG31/sub-UG31_ses-240301_ophys.nwb	8872764176	660	<50
sub-UG27/sub-UG27_ses-240227_ophys.nwb	17608001440	1300	<50
sub-UG31/sub-UG31_ses-240228r_ophys.nwb	8889658392	660	<50
sub-AD6/sub-AD6_ses-240703_ophys.nwb	38278741592	2740	<50
sub-UG30/sub-UG30_ses-240229_ophys.nwb	17814691708	1320	<50
sub-AD6/sub-AD6_ses-240627_ophys.nwb	35397768957	2560	<50
sub-AD4/sub-AD4_ses-240606_ophys.nwb	37928047438	2740	<50
sub-AD5/sub-AD5_ses-240515_ophys.nwb	37193591109	2680	<50
sub-AD1/sub-AD1_ses-240405_ophys.nwb	40367367675	2020	<50
sub-ADS19/sub-ADS19_ses-250702_ophys.nwb	5738384572	440	<50
sub-AD5/sub-AD5_ses-240628_ophys.nwb	36172734620	2580	<50
sub-AD1/sub-AD1_ses-240501_ophys.nwb	29619547814	2160	<50
sub-AD6/sub-AD6_ses-240621_ophys.nwb	38246907960	2740	<50
sub-ADS19/sub-ADS19_ses-250712_ophys.nwb	4604560353	380	<50
sub-UG27/sub-UG27_ses-240306_ophys.nwb	15551912560	1140	<50
sub-UG27/sub-UG27_ses-240306r_ophys.nwb	7803904624	580	<50
sub-AD4/sub-AD4_ses-240617_ophys.nwb	36373014308	2600	<50
sub-AD5/sub-AD5_ses-240503_ophys.nwb	13148165915	980	<50
sub-AD3/sub-AD3_ses-240418_ophys.nwb	46123198420	3280	<50
sub-UG29/sub-UG29_ses-240304_ophys.nwb	17146505332	1260	<50
sub-AD3/sub-AD3_ses-240419_ophys.nwb	42870755288	3060	<50
sub-UG31/sub-UG31_ses-240304_ophys.nwb	17224639204	1260	<50
sub-UG29/sub-UG29_ses-240229r_ophys.nwb	18311068720	1320	<50
sub-UG30/sub-UG30_ses-240313_ophys.nwb	7501021932	560	<50
sub-AD5/sub-AD5_ses-240604_ophys.nwb	37702290944	2700	<50
sub-AD5/sub-AD5_ses-240618_ophys.nwb	36181848704	2580	<50
sub-AD2/sub-AD2_ses-240404_ophys.nwb	43385995034	3120	<50
sub-AD5/sub-AD5_ses-240621_ophys.nwb	41315572640	2960	<50
sub-AD1/sub-AD1_ses-240513_ophys.nwb	27050371988	1960	<50
sub-AD1/sub-AD1_ses-240429_ophys.nwb	26282253111	1920	<50
sub-AD2/sub-AD2_ses-240409_ophys.nwb	48831144740	3480	<50
sub-AD6/sub-AD6_ses-240522_ophys.nwb	41136102228	2940	<50
sub-UG29/sub-UG29_ses-240227_ophys.nwb	18374921940	1320	<50
sub-UG27/sub-UG27_ses-240228r_ophys.nwb	8754586968	660	<50
sub-AD2/sub-AD2_ses-240417_ophys.nwb	44083527752	3200	<50
sub-AD6/sub-AD6_ses-240620_ophys.nwb	36455233832	2600	<50
sub-UG30/sub-UG30_ses-240227r_ophys.nwb	9024193688	660	<50
sub-UG30/sub-UG30_ses-240312_ophys.nwb	14671478032	1060	<50
sub-UG31/sub-UG31_ses-240311_ophys.nwb	7908947408	580	<50
sub-UG29/sub-UG29_ses-240228r_ophys.nwb	9163318932	680	<50
sub-UG27/sub-UG27_ses-240308r_ophys.nwb	7833190732	580	<50
sub-AD5/sub-AD5_ses-240530_ophys.nwb	37690290520	2700	<50
sub-UG27/sub-UG27_ses-240312_ophys.nwb	15485394275	1140	<50
sub-AD1/sub-AD1_ses-240404_ophys.nwb	42067021620	2080	<50
sub-AD6/sub-AD6_ses-240506_ophys.nwb	12636200300	920	<50
sub-AD6/sub-AD6_ses-240530_ophys.nwb	39167418516	2800	<50
sub-UG27/sub-UG27_ses-240311_ophys.nwb	7794270592	580	<50
sub-AD6/sub-AD6_ses-240605_ophys.nwb	32024431283	2320	<50
sub-UG27/sub-UG27_ses-240312r_ophys.nwb	7806949484	620	<50
sub-AD4/sub-AD4_ses-240517_ophys.nwb	37523965236	2700	<50
sub-UG29/sub-UG29_ses-240312_ophys.nwb	16080051904	1160	<50
sub-AD5/sub-AD5_ses-240520_ophys.nwb	39202983020	2800	<50
sub-UG28/sub-UG28_ses-240313r_ophys.nwb	8135056313	720	<50
sub-AD6/sub-AD6_ses-240617_ophys.nwb	35999551368	2580	<50
sub-AD4/sub-AD4_ses-240604_ophys.nwb	42645610304	3040	<50
sub-AD4/sub-AD4_ses-240529_ophys.nwb	34700846359	2500	<50
sub-AD3/sub-AD3_ses-240409_ophys.nwb	49957321264	3620	<50
sub-UG28/sub-UG28_ses-240306r_ophys.nwb	8114461204	620	<50
sub-ADS16/sub-ADS16_ses-250703_ophys.nwb	5798334576	440	<50
sub-UG28/sub-UG28_ses-240214r_ophys.nwb	9366417132	700	<50
sub-AD2/sub-AD2_ses-240419_ophys.nwb	43120567860	3080	<50
sub-UG28/sub-UG28_ses-240214_ophys.nwb	15067564489	1420	<50
sub-UG31/sub-UG31_ses-240312_ophys.nwb	15797132536	1140	<50
sub-AD3/sub-AD3_ses-240422_ophys.nwb	49171756848	3500	<50
sub-UG29/sub-UG29_ses-240311_ophys.nwb	15668339116	1140	<50
sub-AD5/sub-AD5_ses-240702_ophys.nwb	36278748928	2600	<50
sub-AD5/sub-AD5_ses-240612_ophys.nwb	38345408732	2740	<50
sub-UG28/sub-UG28_ses-240306_ophys.nwb	16204449088	1180	<50
sub-AD2/sub-AD2_ses-240402_ophys.nwb	43331160496	3080	<50
sub-AD4/sub-AD4_ses-240522_ophys.nwb	36123410676	2580	<50
sub-AD4/sub-AD4_ses-240508_ophys.nwb	13120694612	960	<50
sub-AD4/sub-AD4_ses-240520_ophys.nwb	41707759937	3000	<50
sub-UG29/sub-UG29_ses-240313_ophys.nwb	8103467185	640	<50
sub-AD5/sub-AD5_ses-240703_ophys.nwb	37088499588	2680	<50
sub-ADS13/sub-ADS13_ses-250708_ophys.nwb	5079925137	420	<50
sub-AD1/sub-AD1_ses-240426_ophys.nwb	27529171144	2000	<50
sub-AD1/sub-AD1_ses-240503_ophys.nwb	27215453497	1980	<50
sub-AD6/sub-AD6_ses-240516_ophys.nwb	34993535208	2520	<50
sub-AD1/sub-AD1_ses-240430_ophys.nwb	26178074265	1920	<50
sub-AD4/sub-AD4_ses-240521_ophys.nwb	36699276988	2620	<50
sub-AD1/sub-AD1_ses-240507_ophys.nwb	29748415812	2140	<50
sub-AD3/sub-AD3_ses-240401_ophys.nwb	45652885813	3280	<50
sub-UG28/sub-UG28_ses-240228r_ophys.nwb	9167756447	700	<50
sub-AD6/sub-AD6_ses-240513_ophys.nwb	36807943328	2640	<50
sub-AD4/sub-AD4_ses-240507_ophys.nwb	13235932556	960	<50
sub-ADS17/sub-ADS17_ses-250708_ophys.nwb	4763283572	380	<50
sub-UG31/sub-UG31_ses-240214_ophys.nwb	14284023367	1340	<50
sub-AD3/sub-AD3_ses-240509_ophys.nwb	43919385360	3140	<50
sub-AD3/sub-AD3_ses-240425_ophys.nwb	40526303684	2900	<50
sub-UG27/sub-UG27_ses-240223r_ophys.nwb	13292720022	980	<50
sub-AD4/sub-AD4_ses-240524_ophys.nwb	37096864232	2660	<50
sub-ADS16/sub-ADS16_ses-250702_ophys.nwb	5502137984	460	<50
sub-UG28/sub-UG28_ses-240312_ophys.nwb	16149635390	1180	<50
sub-AD1/sub-AD1_ses-240403_ophys.nwb	43108561432	2160	<50
sub-UG31/sub-UG31_ses-240313_ophys.nwb	7880195172	600	<50
sub-AD3/sub-AD3_ses-240411_ophys.nwb	45563695292	3240	<50
sub-UG29/sub-UG29_ses-240227r_ophys.nwb	9190632616	680	<50
sub-AD3/sub-AD3_ses-240404_ophys.nwb	47845723620	3400	<50
sub-AD5/sub-AD5_ses-240701_ophys.nwb	38007258307	2740	<50
sub-UG30/sub-UG30_ses-240312r_ophys.nwb	7404331545	640	<50
sub-AD2/sub-AD2_ses-240416_ophys.nwb	43942818536	3140	<50
sub-AD1/sub-AD1_ses-240408_ophys.nwb	40104302920	1980	<50
sub-AD5/sub-AD5_ses-240509_ophys.nwb	13137469062	1000	<50
sub-AD1/sub-AD1_ses-240424_ophys.nwb	25306130323	1840	<50
sub-AD3/sub-AD3_ses-240513_ophys.nwb	44279513336	3160	<50
sub-AD2/sub-AD2_ses-240410_ophys.nwb	45084986944	3220	<50
sub-AD1/sub-AD1_ses-240416_ophys.nwb	37805739687	1960	<50
sub-AD6/sub-AD6_ses-240606_ophys.nwb	34884909144	2500	<50
sub-AD4/sub-AD4_ses-240514_ophys.nwb	40288380536	2880	<50
sub-AD1/sub-AD1_ses-240521_ophys.nwb	29427881644	2020	<50
sub-ADS13/sub-ADS13_ses-250712_ophys.nwb	4755965676	420	<50
sub-ADS16/sub-ADS16_ses-250708_ophys.nwb	5547539364	420	<50
sub-AD4/sub-AD4_ses-240506_ophys.nwb	13135915388	960	<50
sub-AD2/sub-AD2_ses-240408_ophys.nwb	43507231052	3100	<50
sub-UG27/sub-UG27_ses-240229_ophys.nwb	17547360140	1260	<50
sub-AD1/sub-AD1_ses-240411_ophys.nwb	57201826118	2100	<50
sub-ADS12/sub-ADS12_ses-250703_ophys.nwb	5526822322	440	<50
sub-UG28/sub-UG28_ses-240228_ophys.nwb	18301407388	1320	<50
sub-AD5/sub-AD5_ses-240606_ophys.nwb	36702207208	2620	<50
sub-AD6/sub-AD6_ses-240701_ophys.nwb	39534995563	2860	<50
sub-UG31/sub-UG31_ses-240229r_ophys.nwb	17796152600	1320	<50
sub-AD1/sub-AD1_ses-240409_ophys.nwb	42752127094	2080	<50
sub-AD3/sub-AD3_ses-240502_ophys.nwb	46721339400	3320	<50
sub-UG29/sub-UG29_ses-240229_ophys.nwb	9545084116	700	<50
sub-ADS17/sub-ADS17_ses-250703_ophys.nwb	4751536915	420	<50
sub-UG29/sub-UG29_ses-240311r_ophys.nwb	8107831376	600	<50
sub-AD6/sub-AD6_ses-240610_ophys.nwb	38005754924	2720	<50
sub-AD4/sub-AD4_ses-240611_ophys.nwb	34036315264	2440	<50
sub-AD3/sub-AD3_ses-240402_ophys.nwb	44850788617	3220	<50
sub-UG29/sub-UG29_ses-240226_ophys.nwb	13836471012	1020	<50
sub-AD1/sub-AD1_ses-240410_ophys.nwb	41971277685	2060	<50
sub-AD1/sub-AD1_ses-240520_ophys.nwb	25713389481	1880	<50
sub-AD6/sub-AD6_ses-240503_ophys.nwb	12605363016	920	<50
sub-AD2/sub-AD2_ses-240422_ophys.nwb	44636410687	3220	<50
sub-AD4/sub-AD4_ses-240530_ophys.nwb	37560276404	2680	<50
sub-UG27/sub-UG27_ses-240313_ophys.nwb	7739820760	580	<50
sub-UG29/sub-UG29_ses-240214r_ophys.nwb	9381048212	700	<50
sub-ADS6/sub-ADS6_ses-250401_ophys.nwb	3816760620	300	<50
sub-ADS13/sub-ADS13_ses-250703_ophys.nwb	4934555178	400	<50
sub-AD1/sub-AD1_ses-240417_ophys.nwb	35672978900	2060	<50
sub-AD6/sub-AD6_ses-240710_ophys.nwb	40950365212	2920	<50
sub-UG29/sub-UG29_ses-240306_ophys.nwb	16105469274	1180	<50
sub-UG30/sub-UG30_ses-240308r_ophys.nwb	8744087568	640	<50
sub-UG30/sub-UG30_ses-240313r_ophys.nwb	7436722080	580	<50
sub-AD6/sub-AD6_ses-240612_ophys.nwb	36619813844	2620	<50
sub-ADS19/sub-ADS19_ses-250703_ophys.nwb	6021114424	460	<50
sub-AD5/sub-AD5_ses-240517_ophys.nwb	39731967962	2860	<50
sub-AD2/sub-AD2_ses-240328_ophys.nwb	47448029446	3400	<50
sub-UG29/sub-UG29_ses-240228_ophys.nwb	18151326272	1300	<50
sub-AD1/sub-AD1_ses-240425_ophys.nwb	25971025377	1920	<50
sub-UG29/sub-UG29_ses-240308_ophys.nwb	16077657940	1160	<50
sub-UG27/sub-UG27_ses-240304r_ophys.nwb	8262757872	620	<50
sub-UG28/sub-UG28_ses-240304r_ophys.nwb	8547226090	660	<50
sub-AD6/sub-AD6_ses-240604_ophys.nwb	41039709652	2940	<50
sub-AD1/sub-AD1_ses-240412_ophys.nwb	38338447973	1900	<50
sub-AD5/sub-AD5_ses-240521_ophys.nwb	38168935334	2760	<50
sub-UG30/sub-UG30_ses-240304r_ophys.nwb	8344880370	640	<50
sub-AD4/sub-AD4_ses-240503_ophys.nwb	13088342405	1040	<50
sub-UG31/sub-UG31_ses-240308_ophys.nwb	15532149892	1120	<50
sub-AD3/sub-AD3_ses-240514_ophys.nwb	47290770724	3400	<50
sub-ADS12/sub-ADS12_ses-250708_ophys.nwb	4657834187	400	<50
sub-AD3/sub-AD3_ses-240416_ophys.nwb	46225719224	3280	<50
sub-UG27/sub-UG27_ses-240304_ophys.nwb	16540861899	1220	<50
sub-AD5/sub-AD5_ses-240624_ophys.nwb	39553874845	2840	<50
sub-ADS6/sub-ADS6_ses-250402_ophys.nwb	4238226668	320	<50
sub-UG27/sub-UG27_ses-240308_ophys.nwb	15479689396	1120	<50
sub-AD4/sub-AD4_ses-240531_ophys.nwb	36647892696	2620	<50
sub-UG28/sub-UG28_ses-240311r_ophys.nwb	8091232537	620	<50
sub-UG28/sub-UG28_ses-240304_ophys.nwb	17120169512	1240	<50
sub-AD5/sub-AD5_ses-240514_ophys.nwb	37526194684	2680	<50
sub-AD3/sub-AD3_ses-240429_ophys.nwb	45638328696	3280	<50
sub-UG30/sub-UG30_ses-240228_ophys.nwb	18102069104	1300	<50
sub-AD6/sub-AD6_ses-240521_ophys.nwb	39177596948	2800	<50
sub-AD6/sub-AD6_ses-240702_ophys.nwb	37336117056	2660	<50
sub-AD2/sub-AD2_ses-240411_ophys.nwb	41282721154	2960	<50
sub-UG29/sub-UG29_ses-240304r_ophys.nwb	8521116742	660	<50
sub-AD1/sub-AD1_ses-240422_ophys.nwb	33788871098	2020	<50
sub-AD5/sub-AD5_ses-240508_ophys.nwb	13042419964	960	<50
sub-ADS12/sub-ADS12_ses-250712_ophys.nwb	5258150627	420	<50
sub-AD1/sub-AD1_ses-240522_ophys.nwb	26338463952	1900	<50
sub-AD5/sub-AD5_ses-240522_ophys.nwb	40070713780	2860	<50
sub-AD6/sub-AD6_ses-240517_ophys.nwb	43622883332	2800	<50
sub-AD2/sub-AD2_ses-240401_ophys.nwb	49859061204	3600	<50
sub-AD5/sub-AD5_ses-240513_ophys.nwb	39674320482	2860	<50
sub-AD3/sub-AD3_ses-240426_ophys.nwb	42955031437	3080	<50
sub-UG30/sub-UG30_ses-240311_ophys.nwb	7789335960	580	<50
sub-AD6/sub-AD6_ses-240514_ophys.nwb	36959661468	2640	<50
sub-AD5/sub-AD5_ses-240607_ophys.nwb	38346594236	2740	<50
sub-UG31/sub-UG31_ses-240312r_ophys.nwb	7852363992	580	<50
sub-AD1/sub-AD1_ses-240508_ophys.nwb	28437905820	2040	<50
sub-AD4/sub-AD4_ses-240513_ophys.nwb	39233984528	2840	<50
sub-AD6/sub-AD6_ses-240628_ophys.nwb	39170145000	2800	<50
sub-AD5/sub-AD5_ses-240507_ophys.nwb	13077062549	960	<50
sub-AD2/sub-AD2_ses-240412_ophys.nwb	47108819108	3360	<50
sub-UG30/sub-UG30_ses-240306r_ophys.nwb	7632015948	580	<50
sub-UG27/sub-UG27_ses-240313r_ophys.nwb	7746194378	600	<50
sub-UG30/sub-UG30_ses-240304_ophys.nwb	16729031760	1220	<50
sub-AD3/sub-AD3_ses-240405_ophys.nwb	46202586980	3300	<50
sub-AD1/sub-AD1_ses-240423_ophys.nwb	29149356480	1920	<50
sub-AD6/sub-AD6_ses-240626_ophys.nwb	55308044950	3020	<50
