asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-AD3/sub-AD3_ses-240508_ophys.nwb	44645304899	3220	<50
sub-ADS13/sub-ADS13_ses-250702_ophys.nwb	6091113733	500	<50
sub-AD6/sub-AD6_ses-240529_ophys.nwb	36265422460	2600	<50
sub-AD3/sub-AD3_ses-240417_ophys.nwb	46666075894	3360	<50
sub-AD5/sub-AD5_ses-240613_ophys.nwb	36333133732	2600	<50
sub-UG31/sub-UG31_ses-240301_ophys.nwb	8884835910	680	<50
sub-UG27/sub-UG27_ses-240227_ophys.nwb	17616320956	1300	<50
sub-UG31/sub-UG31_ses-240228r_ophys.nwb	8892999300	660	<50
sub-AD6/sub-AD6_ses-240703_ophys.nwb	38281623944	2740	<50
sub-UG30/sub-UG30_ses-240229_ophys.nwb	17826294261	1340	<50
sub-AD6/sub-AD6_ses-240627_ophys.nwb	35401240881	2560	<50
sub-AD4/sub-AD4_ses-240606_ophys.nwb	37930274710	2740	<50
sub-AD5/sub-AD5_ses-240515_ophys.nwb	37197128541	2680	<50
sub-AD1/sub-AD1_ses-240405_ophys.nwb	40383299988	2040	<50
sub-ADS19/sub-ADS19_ses-250702_ophys.nwb	5744571126	440	<50
sub-AD5/sub-AD5_ses-240628_ophys.nwb	36176075528	2580	<50
sub-AD1/sub-AD1_ses-240501_ophys.nwb	29622888722	2160	<50
sub-AD6/sub-AD6_ses-240621_ophys.nwb	38250576408	2740	<50
sub-ADS19/sub-ADS19_ses-250712_ophys.nwb	4607639229	400	<50
sub-UG27/sub-UG27_ses-240306_ophys.nwb	15554598388	1140	<50
sub-UG27/sub-UG27_ses-240306r_ophys.nwb	7806721468	580	<50
sub-AD4/sub-AD4_ses-240617_ophys.nwb	36384533638	2620	<50
sub-AD5/sub-AD5_ses-240503_ophys.nwb	13151310299	980	<50
sub-AD3/sub-AD3_ses-240418_ophys.nwb	46126670344	3280	<50
sub-UG29/sub-UG29_ses-240304_ophys.nwb	17152289208	1280	<50
sub-AD3/sub-AD3_ses-240419_ophys.nwb	42874030688	3060	<50
sub-UG31/sub-UG31_ses-240304_ophys.nwb	17227783588	1280	<50
sub-UG29/sub-UG29_ses-240229r_ophys.nwb	18318017115	1340	<50
sub-UG30/sub-UG30_ses-240313_ophys.nwb	7504166316	560	<50
sub-AD5/sub-AD5_ses-240604_ophys.nwb	37705304312	2700	<50
sub-AD5/sub-AD5_ses-240618_ophys.nwb	36184927580	2580	<50
sub-AD2/sub-AD2_ses-240404_ophys.nwb	43389335942	3120	<50
sub-AD5/sub-AD5_ses-240621_ophys.nwb	41325464348	2960	<50
sub-AD1/sub-AD1_ses-240513_ophys.nwb	27058944462	1980	<50
sub-AD1/sub-AD1_ses-240429_ophys.nwb	26290949030	1940	<50
sub-AD2/sub-AD2_ses-240409_ophys.nwb	48834485648	3480	<50
sub-AD6/sub-AD6_ses-240522_ophys.nwb	41141165516	2960	<50
sub-UG29/sub-UG29_ses-240227_ophys.nwb	18380124536	1360	<50
sub-UG27/sub-UG27_ses-240228r_ophys.nwb	8757272796	660	<50
sub-AD2/sub-AD2_ses-240417_ophys.nwb	44085886040	3200	<50
sub-AD6/sub-AD6_ses-240620_ophys.nwb	36460720121	2640	<50
sub-UG30/sub-UG30_ses-240227r_ophys.nwb	9026551976	680	<50
sub-UG30/sub-UG30_ses-240312_ophys.nwb	14677080971	1080	<50
sub-UG31/sub-UG31_ses-240311_ophys.nwb	7918811908	600	<50
sub-UG29/sub-UG29_ses-240228r_ophys.nwb	9166856364	680	<50
sub-UG27/sub-UG27_ses-240308r_ophys.nwb	7836007576	600	<50
sub-AD5/sub-AD5_ses-240530_ophys.nwb	37693369396	2700	<50
sub-UG27/sub-UG27_ses-240312_ophys.nwb	15488276627	1140	<50
sub-AD1/sub-AD1_ses-240404_ophys.nwb	42075541268	2100	<50
sub-AD6/sub-AD6_ses-240506_ophys.nwb	12639148160	920	<50
sub-AD6/sub-AD6_ses-240530_ophys.nwb	39174199747	2840	<50
sub-UG27/sub-UG27_ses-240311_ophys.nwb	7797021928	580	<50
sub-AD6/sub-AD6_ses-240605_ophys.nwb	32027510159	2320	<50
sub-UG27/sub-UG27_ses-240312r_ophys.nwb	7813238252	640	<50
sub-AD4/sub-AD4_ses-240517_ophys.nwb	37531858836	2740	<50
sub-UG29/sub-UG29_ses-240312_ophys.nwb	16088532808	1180	<50
sub-AD5/sub-AD5_ses-240520_ophys.nwb	39209456115	2820	<50
sub-UG28/sub-UG28_ses-240313r_ophys.nwb	8145007205	720	<50
sub-AD6/sub-AD6_ses-240617_ophys.nwb	36008259599	2600	<50
sub-AD4/sub-AD4_ses-240604_ophys.nwb	42648361640	3040	<50
sub-AD4/sub-AD4_ses-240529_ophys.nwb	34708490178	2540	<50
sub-AD3/sub-AD3_ses-240409_ophys.nwb	49965355440	3640	<50
sub-UG28/sub-UG28_ses-240306r_ophys.nwb	8116950508	620	<50
sub-ADS16/sub-ADS16_ses-250703_ophys.nwb	5801478960	440	<50
sub-UG28/sub-UG28_ses-240214r_ophys.nwb	9369037452	700	<50
sub-AD2/sub-AD2_ses-240419_ophys.nwb	43128528842	3100	<50
sub-UG28/sub-UG28_ses-240214_ophys.nwb	15070774381	1440	<50
sub-UG31/sub-UG31_ses-240312_ophys.nwb	15799752856	1140	<50
sub-AD3/sub-AD3_ses-240422_ophys.nwb	49180454011	3520	<50
sub-UG29/sub-UG29_ses-240311_ophys.nwb	15670762912	1140	<50
sub-AD5/sub-AD5_ses-240702_ophys.nwb	36281107216	2600	<50
sub-AD5/sub-AD5_ses-240612_ophys.nwb	38348029052	2740	<50
sub-UG28/sub-UG28_ses-240306_ophys.nwb	16216795926	1200	<50
sub-AD2/sub-AD2_ses-240402_ophys.nwb	43337634904	3120	<50
sub-AD4/sub-AD4_ses-240522_ophys.nwb	36125899980	2580	<50
sub-AD4/sub-AD4_ses-240508_ophys.nwb	13123445948	960	<50
sub-AD4/sub-AD4_ses-240520_ophys.nwb	41721024127	3060	<50
sub-UG29/sub-UG29_ses-240313_ophys.nwb	8105956489	640	<50
sub-AD5/sub-AD5_ses-240703_ophys.nwb	37091512956	2680	<50
sub-ADS13/sub-ADS13_ses-250708_ophys.nwb	5082676473	420	<50
sub-AD1/sub-AD1_ses-240426_ophys.nwb	27531594940	2000	<50
sub-AD1/sub-AD1_ses-240503_ophys.nwb	27221768198	2020	<50
sub-AD6/sub-AD6_ses-240516_ophys.nwb	34996745100	2520	<50
