asset_path	bytes_sent
sub-AD3/sub-AD3_ses-240508_ophys.nwb	27879601934
sub-ADS13/sub-ADS13_ses-250702_ophys.nwb	3393441518
sub-AD6/sub-AD6_ses-240529_ophys.nwb	19369797043
sub-AD3/sub-AD3_ses-240417_ophys.nwb	29980320632
sub-AD5/sub-AD5_ses-240613_ophys.nwb	22031869887
sub-UG31/sub-UG31_ses-240301_ophys.nwb	3547373786
sub-UG27/sub-UG27_ses-240227_ophys.nwb	9750599117
sub-UG31/sub-UG31_ses-240228r_ophys.nwb	5519257946
sub-AD6/sub-AD6_ses-240703_ophys.nwb	21727494100
sub-UG30/sub-UG30_ses-240229_ophys.nwb	11692583991
sub-AD6/sub-AD6_ses-240627_ophys.nwb	15837443275
sub-AD4/sub-AD4_ses-240606_ophys.nwb	23052893052
sub-AD5/sub-AD5_ses-240515_ophys.nwb	23738701386
sub-AD1/sub-AD1_ses-240405_ophys.nwb	13468167031
sub-ADS19/sub-ADS19_ses-250702_ophys.nwb	3791531120
sub-AD5/sub-AD5_ses-240628_ophys.nwb	14461639820
sub-AD1/sub-AD1_ses-240501_ophys.nwb	17412378332
sub-AD6/sub-AD6_ses-240621_ophys.nwb	24915359718
sub-ADS19/sub-ADS19_ses-250712_ophys.nwb	1375018212
sub-UG27/sub-UG27_ses-240306_ophys.nwb	12101747556
sub-UG27/sub-UG27_ses-240306r_ophys.nwb	5486080540
sub-AD4/sub-AD4_ses-240617_ophys.nwb	19055167070
sub-AD5/sub-AD5_ses-240503_ophys.nwb	6263341410
sub-AD3/sub-AD3_ses-240418_ophys.nwb	23694141686
sub-UG29/sub-UG29_ses-240304_ophys.nwb	9470585136
sub-AD3/sub-AD3_ses-240419_ophys.nwb	17129830094
sub-UG31/sub-UG31_ses-240304_ophys.nwb	11387223170
sub-UG29/sub-UG29_ses-240229r_ophys.nwb	5574189310
sub-UG30/sub-UG30_ses-240313_ophys.nwb	4460575386
sub-AD5/sub-AD5_ses-240604_ophys.nwb	23998207643
sub-AD5/sub-AD5_ses-240618_ophys.nwb	10906368744
sub-AD2/sub-AD2_ses-240404_ophys.nwb	23681280062
sub-AD5/sub-AD5_ses-240621_ophys.nwb	29547348290
sub-AD1/sub-AD1_ses-240513_ophys.nwb	15075918782
sub-AD1/sub-AD1_ses-240429_ophys.nwb	16295515843
sub-AD2/sub-AD2_ses-240409_ophys.nwb	22612166922
sub-AD6/sub-AD6_ses-240522_ophys.nwb	17185473968
sub-UG29/sub-UG29_ses-240227_ophys.nwb	13306298468
sub-UG27/sub-UG27_ses-240228r_ophys.nwb	4582994928
sub-AD2/sub-AD2_ses-240417_ophys.nwb	23279396406
sub-AD6/sub-AD6_ses-240620_ophys.nwb	20505807214
sub-UG30/sub-UG30_ses-240227r_ophys.nwb	3600541680
sub-UG30/sub-UG30_ses-240312_ophys.nwb	7219741335
sub-UG31/sub-UG31_ses-240311_ophys.nwb	4578696800
sub-UG29/sub-UG29_ses-240228r_ophys.nwb	4877267572
sub-UG27/sub-UG27_ses-240308r_ophys.nwb	6447819732
sub-AD5/sub-AD5_ses-240530_ophys.nwb	16410421385
sub-UG27/sub-UG27_ses-240312_ophys.nwb	5345505848
sub-AD1/sub-AD1_ses-240404_ophys.nwb	17887733256
sub-AD6/sub-AD6_ses-240506_ophys.nwb	7678131870
sub-AD6/sub-AD6_ses-240530_ophys.nwb	16923079363
sub-UG27/sub-UG27_ses-240311_ophys.nwb	5725937682
sub-AD6/sub-AD6_ses-240605_ophys.nwb	22305111847
sub-UG27/sub-UG27_ses-240312r_ophys.nwb	5544788378
sub-AD4/sub-AD4_ses-240517_ophys.nwb	17444512240
sub-UG29/sub-UG29_ses-240312_ophys.nwb	8846571440
sub-AD5/sub-AD5_ses-240520_ophys.nwb	21216226518
sub-UG28/sub-UG28_ses-240313r_ophys.nwb	3681317812
sub-AD6/sub-AD6_ses-240617_ophys.nwb	17590105315
sub-AD4/sub-AD4_ses-240604_ophys.nwb	28607814871
sub-AD4/sub-AD4_ses-240529_ophys.nwb	15651281714
sub-AD3/sub-AD3_ses-240409_ophys.nwb	21194659828
sub-UG28/sub-UG28_ses-240306r_ophys.nwb	6018709304
sub-ADS16/sub-ADS16_ses-250703_ophys.nwb	2901400384
sub-UG28/sub-UG28_ses-240214r_ophys.nwb	6469952991
sub-AD2/sub-AD2_ses-240419_ophys.nwb	27746767238
sub-UG28/sub-UG28_ses-240214_ophys.nwb	7606805711
sub-UG31/sub-UG31_ses-240312_ophys.nwb	5883111202
sub-AD3/sub-AD3_ses-240422_ophys.nwb	28742840311
sub-UG29/sub-UG29_ses-240311_ophys.nwb	7233465012
sub-AD5/sub-AD5_ses-240702_ophys.nwb	23594488255
sub-AD5/sub-AD5_ses-240612_ophys.nwb	25955620420
sub-UG28/sub-UG28_ses-240306_ophys.nwb	12247270500
sub-AD2/sub-AD2_ses-240402_ophys.nwb	24276874588
sub-AD4/sub-AD4_ses-240522_ophys.nwb	16284702696
sub-AD4/sub-AD4_ses-240508_ophys.nwb	5197949575
sub-AD4/sub-AD4_ses-240520_ophys.nwb	19545192226
sub-UG29/sub-UG29_ses-240313_ophys.nwb	6796951324
sub-AD5/sub-AD5_ses-240703_ophys.nwb	28057204548
sub-ADS13/sub-ADS13_ses-250708_ophys.nwb	2465321179
sub-AD1/sub-AD1_ses-240426_ophys.nwb	18548594712
sub-AD1/sub-AD1_ses-240503_ophys.nwb	15570316589
sub-AD6/sub-AD6_ses-240516_ophys.nwb	11141137136
sub-AD1/sub-AD1_ses-240430_ophys.nwb	10593437686
sub-AD4/sub-AD4_ses-240521_ophys.nwb	20427580436
sub-AD1/sub-AD1_ses-240507_ophys.nwb	17314586560
sub-AD3/sub-AD3_ses-240401_ophys.nwb	22035691913
sub-UG28/sub-UG28_ses-240228r_ophys.nwb	3563382887
sub-AD6/sub-AD6_ses-240513_ophys.nwb	22879476212
sub-AD4/sub-AD4_ses-240507_ophys.nwb	8908624221
sub-ADS17/sub-ADS17_ses-250708_ophys.nwb	2002178244
sub-UG31/sub-UG31_ses-240214_ophys.nwb	6790352744
sub-AD3/sub-AD3_ses-240509_ophys.nwb	28300483075
sub-AD3/sub-AD3_ses-240425_ophys.nwb	20853873034
sub-UG27/sub-UG27_ses-240223r_ophys.nwb	3269067824
sub-AD4/sub-AD4_ses-240524_ophys.nwb	22016430086
sub-ADS16/sub-ADS16_ses-250702_ophys.nwb	4575511168
sub-UG28/sub-UG28_ses-240312_ophys.nwb	11362293292
sub-AD1/sub-AD1_ses-240403_ophys.nwb	14370493553
sub-UG31/sub-UG31_ses-240313_ophys.nwb	5479975276
sub-AD3/sub-AD3_ses-240411_ophys.nwb	23912438156
sub-UG29/sub-UG29_ses-240227r_ophys.nwb	4966639882
sub-AD3/sub-AD3_ses-240404_ophys.nwb	24133933900
sub-AD5/sub-AD5_ses-240701_ophys.nwb	19400566869
sub-UG30/sub-UG30_ses-240312r_ophys.nwb	5140397676
sub-AD2/sub-AD2_ses-240416_ophys.nwb	23352151764
sub-AD1/sub-AD1_ses-240408_ophys.nwb	16271739258
sub-AD5/sub-AD5_ses-240509_ophys.nwb	7210203139
sub-AD1/sub-AD1_ses-240424_ophys.nwb	13265625381
sub-AD3/sub-AD3_ses-240513_ophys.nwb	22975243508
sub-AD2/sub-AD2_ses-240410_ophys.nwb	25301722928
sub-AD1/sub-AD1_ses-240416_ophys.nwb	19833984059
sub-AD6/sub-AD6_ses-240606_ophys.nwb	16904662054
sub-AD4/sub-AD4_ses-240514_ophys.nwb	23579461001
sub-AD1/sub-AD1_ses-240521_ophys.nwb	13432762912
sub-ADS13/sub-ADS13_ses-250712_ophys.nwb	1558769090
sub-ADS16/sub-ADS16_ses-250708_ophys.nwb	4016653333
sub-AD4/sub-AD4_ses-240506_ophys.nwb	7831445686
sub-AD2/sub-AD2_ses-240408_ophys.nwb	30007808030
sub-UG27/sub-UG27_ses-240229_ophys.nwb	9912472662
sub-AD1/sub-AD1_ses-240411_ophys.nwb	16738323570
sub-ADS12/sub-ADS12_ses-250703_ophys.nwb	2726904690
sub-UG28/sub-UG28_ses-240228_ophys.nwb	12422592252
sub-AD5/sub-AD5_ses-240606_ophys.nwb	19027104766
sub-AD6/sub-AD6_ses-240701_ophys.nwb	22465637440
sub-UG31/sub-UG31_ses-240229r_ophys.nwb	8213184802
