asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-AD3/sub-AD3_ses-240508_ophys.nwb	44658191798	3278	16	7
sub-ADS13/sub-ADS13_ses-250702_ophys.nwb	6100298783	533	21	8
sub-AD6/sub-AD6_ses-240529_ophys.nwb	36328690347	2972	24	13
sub-AD3/sub-AD3_ses-240417_ophys.nwb	46680275164	3413	18	7
sub-AD5/sub-AD5_ses-240613_ophys.nwb	36344883062	2655	17	5
sub-UG31/sub-UG31_ses-240301_ophys.nwb	8892798902	721	18	6
sub-UG27/sub-UG27_ses-240227_ophys.nwb	17661315771	1564	27	16
sub-UG31/sub-UG31_ses-240228r_ophys.nwb	8902472586	706	15	5
sub-AD6/sub-AD6_ses-240703_ophys.nwb	38291441614	2766	16	5
sub-UG30/sub-UG30_ses-240229_ophys.nwb	17834760067	1374	19	8
sub-AD6/sub-AD6_ses-240627_ophys.nwb	35418257027	2613	18	6
sub-AD4/sub-AD4_ses-240606_ophys.nwb	37939151612	2767	22	6
sub-AD5/sub-AD5_ses-240515_ophys.nwb	37267650847	3063	25	14
sub-AD1/sub-AD1_ses-240405_ophys.nwb	40395806865	2106	23	11
sub-ADS19/sub-ADS19_ses-250702_ophys.nwb	5754127390	479	18	6
sub-AD5/sub-AD5_ses-240628_ophys.nwb	36188245624	2639	15	5
sub-AD1/sub-AD1_ses-240501_ophys.nwb	29636027048	2228	16	8
sub-AD6/sub-AD6_ses-240621_ophys.nwb	38260476906	2796	17	5
sub-ADS19/sub-ADS19_ses-250712_ophys.nwb	4616641665	419	16	7
sub-UG27/sub-UG27_ses-240306_ophys.nwb	15564488608	1172	22	5
sub-UG27/sub-UG27_ses-240306r_ophys.nwb	7812607719	608	20	5
sub-AD4/sub-AD4_ses-240617_ophys.nwb	36390812328	2656	16	6
sub-AD5/sub-AD5_ses-240503_ophys.nwb	13158557869	1019	15	6
sub-AD3/sub-AD3_ses-240418_ophys.nwb	46141707748	3350	21	6
sub-UG29/sub-UG29_ses-240304_ophys.nwb	17160057496	1321	17	7
sub-AD3/sub-AD3_ses-240419_ophys.nwb	42886092957	3123	16	6
sub-UG31/sub-UG31_ses-240304_ophys.nwb	17244534140	1347	19	8
sub-UG29/sub-UG29_ses-240229r_ophys.nwb	18325284833	1378	20	6
sub-UG30/sub-UG30_ses-240313_ophys.nwb	7510366391	583	13	5
sub-AD5/sub-AD5_ses-240604_ophys.nwb	37718010651	2768	15	6
sub-AD5/sub-AD5_ses-240618_ophys.nwb	36195387396	2639	17	5
sub-AD2/sub-AD2_ses-240404_ophys.nwb	43397489593	3156	15	8
sub-AD5/sub-AD5_ses-240621_ophys.nwb	41336588856	3002	17	5
sub-AD1/sub-AD1_ses-240513_ophys.nwb	27079564139	2043	16	8
sub-AD1/sub-AD1_ses-240429_ophys.nwb	26304171088	2012	17	9
sub-AD2/sub-AD2_ses-240409_ophys.nwb	48846723651	3545	15	7
sub-AD6/sub-AD6_ses-240522_ophys.nwb	41150833536	3027	17	6
sub-UG29/sub-UG29_ses-240227_ophys.nwb	18386375260	1372	17	6
sub-UG27/sub-UG27_ses-240228r_ophys.nwb	8765279108	692	18	5
sub-AD2/sub-AD2_ses-240417_ophys.nwb	44164017438	3611	26	18
sub-AD6/sub-AD6_ses-240620_ophys.nwb	36473219023	2691	16	6
sub-UG30/sub-UG30_ses-240227r_ophys.nwb	9034473370	705	14	5
sub-UG30/sub-UG30_ses-240312_ophys.nwb	14686268165	1123	16	6
sub-UG31/sub-UG31_ses-240311_ophys.nwb	7928305108	645	16	6
sub-UG29/sub-UG29_ses-240228r_ophys.nwb	9172157892	702	18	5
sub-UG27/sub-UG27_ses-240308r_ophys.nwb	7841760378	614	19	5
sub-AD5/sub-AD5_ses-240530_ophys.nwb	37707889006	2751	17	5
sub-UG27/sub-UG27_ses-240312_ophys.nwb	15498633493	1172	16	6
sub-AD1/sub-AD1_ses-240404_ophys.nwb	42088412235	2163	22	12
sub-AD6/sub-AD6_ses-240506_ophys.nwb	12646399678	961	15	6
sub-AD6/sub-AD6_ses-240530_ophys.nwb	39184159269	2893	18	6
sub-UG27/sub-UG27_ses-240311_ophys.nwb	7843028984	812	28	15
sub-AD6/sub-AD6_ses-240605_ophys.nwb	32036633469	2382	17	6
sub-UG27/sub-UG27_ses-240312r_ophys.nwb	7821300022	669	18	7
sub-AD4/sub-AD4_ses-240517_ophys.nwb	37542940824	2787	20	8
sub-UG29/sub-UG29_ses-240312_ophys.nwb	16095542164	1186	15	5
sub-AD5/sub-AD5_ses-240520_ophys.nwb	39253552590	3163	23	14
sub-UG28/sub-UG28_ses-240313r_ophys.nwb	8177697001	903	30	15
sub-AD6/sub-AD6_ses-240617_ophys.nwb	36019501057	2656	18	6
sub-AD4/sub-AD4_ses-240604_ophys.nwb	42662753598	3102	27	5
sub-AD4/sub-AD4_ses-240529_ophys.nwb	34719473928	2585	22	7
sub-AD3/sub-AD3_ses-240409_ophys.nwb	49990783096	3758	31	10
sub-UG28/sub-UG28_ses-240306r_ophys.nwb	8124745628	659	15	6
sub-ADS16/sub-ADS16_ses-250703_ophys.nwb	5809995738	474	16	5
sub-UG28/sub-UG28_ses-240214r_ophys.nwb	9377058034	731	16	5
sub-AD2/sub-AD2_ses-240419_ophys.nwb	43142273954	3156	16	8
sub-UG28/sub-UG28_ses-240214_ophys.nwb	15078044111	1471	32	15
sub-UG31/sub-UG31_ses-240312_ophys.nwb	15809142832	1186	14	5
sub-AD3/sub-AD3_ses-240422_ophys.nwb	49192998081	3591	15	7
sub-UG29/sub-UG29_ses-240311_ophys.nwb	15680468684	1175	22	5
sub-AD5/sub-AD5_ses-240702_ophys.nwb	36290224510	2654	14	5
sub-AD5/sub-AD5_ses-240612_ophys.nwb	38361657824	2796	20	5
sub-UG28/sub-UG28_ses-240306_ophys.nwb	16225702174	1224	17	6
sub-AD2/sub-AD2_ses-240402_ophys.nwb	43408034199	3522	24	17
sub-AD4/sub-AD4_ses-240522_ophys.nwb	36134402446	2642	17	5
sub-AD4/sub-AD4_ses-240508_ophys.nwb	13132318930	1003	17	6
sub-AD4/sub-AD4_ses-240520_ophys.nwb	41723513431	3058	19	7
sub-UG29/sub-UG29_ses-240313_ophys.nwb	8110868217	662	13	7
sub-AD5/sub-AD5_ses-240703_ophys.nwb	37100921072	2731	16	6
sub-ADS13/sub-ADS13_ses-250708_ophys.nwb	5090285427	456	18	7
sub-AD1/sub-AD1_ses-240426_ophys.nwb	27543864789	2073	16	8
sub-AD1/sub-AD1_ses-240503_ophys.nwb	27228094553	2055	17	9
sub-AD6/sub-AD6_ses-240516_ophys.nwb	35006144380	2569	15	5
sub-AD1/sub-AD1_ses-240430_ophys.nwb	26198144393	2004	17	9
sub-AD4/sub-AD4_ses-240521_ophys.nwb	36719361952	2707	21	6
sub-AD1/sub-AD1_ses-240507_ophys.nwb	29796788708	2477	20	14
sub-AD3/sub-AD3_ses-240401_ophys.nwb	45668864936	3343	20	8
sub-UG28/sub-UG28_ses-240228r_ophys.nwb	9184015028	746	17	7
sub-AD6/sub-AD6_ses-240513_ophys.nwb	36815012036	2663	13	5
sub-AD4/sub-AD4_ses-240507_ophys.nwb	13249767207	1010	25	6
sub-ADS17/sub-ADS17_ses-250708_ophys.nwb	4774976824	408	18	6
