asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-AD3/sub-AD3_ses-240508_ophys.nwb	44636737304	3180	<50
sub-ADS13/sub-ADS13_ses-250702_ophys.nwb	6083739012	480	<50
sub-AD6/sub-AD6_ses-240529_ophys.nwb	36262736632	2600	<50
sub-AD3/sub-AD3_ses-240417_ophys.nwb	46657441404	3320	<50
sub-AD5/sub-AD5_ses-240613_ophys.nwb	36329727316	2600	<50
sub-UG31/sub-UG31_ses-240301_ophys.nwb	8872764176	660	<50
sub-UG27/sub-UG27_ses-240227_ophys.nwb	17608001440	1300	<50
sub-UG31/sub-UG31_ses-240228r_ophys.nwb	8889658392	660	<50
sub-AD6/sub-AD6_ses-240703_ophys.nwb	38278741592	2740	<50
sub-UG30/sub-UG30_ses-240229_ophys.nwb	17814691708	1320	<50
sub-AD6/sub-AD6_ses-240627_ophys.nwb	35392181672	2540	<50
sub-AD4/sub-AD4_ses-240606_ophys.nwb	37922511444	2720	<50
sub-AD5/sub-AD5_ses-240515_ophys.nwb	37173807693	2680	<50
sub-AD1/sub-AD1_ses-240405_ophys.nwb	40358148882	1960	<50
sub-ADS19/sub-ADS19_ses-250702_ophys.nwb	5738384572	440	<50
sub-AD5/sub-AD5_ses-240628_ophys.nwb	36172734620	2580	<50
sub-AD1/sub-AD1_ses-240501_ophys.nwb	29619547814	2160	<50
sub-AD6/sub-AD6_ses-240621_ophys.nwb	38246907960	2740	<50
sub-ADS19/sub-ADS19_ses-250712_ophys.nwb	4590530872	380	<50
sub-UG27/sub-UG27_ses-240306_ophys.nwb	15531212032	1120	<50
sub-UG27/sub-UG27_ses-240306r_ophys.nwb	7803053020	580	<50
sub-AD4/sub-AD4_ses-240617_ophys.nwb	36373014308	2600	<50
sub-AD5/sub-AD5_ses-240503_ophys.nwb	13145557504	960	<50
sub-AD3/sub-AD3_ses-240418_ophys.nwb	46099091476	3280	<50
sub-UG29/sub-UG29_ses-240304_ophys.nwb	17143996856	1240	<50
sub-AD3/sub-AD3_ses-240419_ophys.nwb	42870755288	3060	<50
sub-UG31/sub-UG31_ses-240304_ophys.nwb	17224639204	1260	<50
sub-UG29/sub-UG29_ses-240229r_ophys.nwb	18266654296	1320	<50
sub-UG30/sub-UG30_ses-240313_ophys.nwb	7501021932	560	<50
