region	bytes_sent	number_of_requests	number_of_downloads
missing	5834142403289	584160	1380
US/Massachusetts	3718097304572	67660	<50
AWS/ap-southeast-1	3318831804	280	280
AWS/us-east-1	1588241460	380	380
GitHub	2021850871	7360	200
US/Virginia	455521109	1840	<50
US/Illinois	18737608	60	<50
US/California	11300480	<50	<50
AWS/us-west-2	37026800	100	<50
US/Wyoming	54062867	160	<50
US/District of Columbia	4127004	<50	<50
DE/Baden-Wurttemberg	255708091	280	<50
MX/Mexico City	2154188	<50	<50
US/New York	586151536	100	<50
