region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	3553863221312	424120	600
VPN	5203362369	1180	620
US/Massachusetts	3719012926412	67660	<50
GitHub	5273101533	19540	560
AWS/ap-southeast-1	3318831804	280	280
missing	2066734694664	145280	420
MX/Mexico City	110548399	540	60
US/Virginia	455521109	1840	<50
undetermined	223386597879	4080	100
US/Illinois	35964751	140	<50
US/California	11300480	<50	<50
CH/Vaud	7534820	<50	<50
AWS/us-west-2	37026800	100	<50
US/Wyoming	54062867	160	<50
US/District of Columbia	4127004	<50	<50
VN/Quảng Ninh	7926468	<50	<50
DE/Baden-Wurttemberg	255708091	280	<50
VE/Distrito Federal	4389036	<50	<50
EC/Manabí	1310160	<50	<50
US/New York	586151536	100	<50
