region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	4550896512825	542997	603	340
VPN	5552236657	1826	668	47
US/Massachusetts	3723452585907	67751	30	281
GitHub	9370085291	40082	1408	1241
AWS/ap-southeast-1	3771819624	526	526	0
missing	17399643643	6631	487	266
MX/Mexico City	110548399	545	61	41
US/Virginia	2050245412	2238	51	49
undetermined	1274862929117	24876	177	132
US/Iowa	91910417	497	22	16
UZ/Tashkent	13036092	2	2	0
BD/Dhaka Division	36356940	5	5	0
SV/San Salvador Department	5568180	1	1	0
UY/Maldonado	3930480	1	1	0
CO/Antioquia	1441176	1	1	0
VN/Tuyen Quang	7336896	1	1	0
VN/Thai Nguyen	20569512	2	2	0
BD/Khulna Division	12577536	1	1	0
VN/Quảng Ninh	9957216	2	2	0
BR/São Paulo	18080208	2	2	0
US/Arizona	24079960	153	6	3
US/Illinois	68695432	353	12	10
BR/Rio Grande do Sul	4389036	1	1	0
VN/Ho Chi Minh City (HCMC)	18407748	2	2	0
US/California	11300480	11	3	3
CH/Vaud	7534820	36	5	4
VN/Hai Phong	1310160	1	1	0
ID/Jakarta	8385024	1	1	0
VN/Phu Tho	59546772	4	4	0
AM/Yerevan	5306148	1	1	0
AWS/us-west-2	37026800	108	6	2
PK/Sindh	4323528	1	1	0
PE/Lima Province	11922456	1	1	0
US/Wyoming	54094095	156	7	13
US/District of Columbia	4127004	1	1	0
BR/Goiás	3733956	1	1	0
PY/Asuncion	1375668	1	1	0
MY/Kuala Lumpur	1179144	1	1	0
SG/Singapore	11529408	3	3	0
VN/Da Nang City	1048128	1	1	0
VN/Dak Lak	33474588	1	1	0
CA/Alberta	16180476	1	1	0
VN/Dong Nai	12839568	1	1	0
ZA/Gauteng	1703208	1	1	0
DE/Baden-Wurttemberg	255708091	288	19	3
SN/Dakar	4782084	1	1	0
NP/Sudurpashchim Pradesh	6943848	1	1	0
DE/North Rhine-Westphalia	13557107	74	3	3
CO/Bogota D.C.	17687160	2	2	0
AR/Buenos Aires	23910420	3	3	0
VE/Distrito Federal	4389036	1	1	0
MX/Puebla	3602940	1	1	0
US/Ohio	9040104	1	1	0
MX/Aguascalientes	18211224	1	1	0
VN/Hanoi	11070852	1	1	0
UA/Dnipropetrovsk	11791440	1	1	0
EC/Manabí	1310160	1	1	0
QA/Baladiyat ad Dawhah	6026736	1	1	0
MX/Jalisco	15001332	1	1	0
CO/Atlántico	11987964	1	1	0
KZ/Astana	3995988	1	1	0
EG/Beheira	4782084	1	1	0
BO/La Paz Department	6812832	1	1	0
PK/Khyber Pakhtunkhwa	3340908	1	1	0
EG/Giza	2685828	1	1	0
US/New York	586151536	101	2	3
JO/Amman	5568180	1	1	0
MK/Grad Skopje	8450532	1	1	0
NG/Lagos	5175132	1	1	0
NG/FCT	6747324	1	1	0
EC/Pichincha	4585560	1	1	0
