region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	3553863221312	424120	600
VPN	5226617709	1180	620
US/Massachusetts	3719012926412	67660	<50
GitHub	5582266714	20680	600
AWS/ap-southeast-1	3318831804	280	280
MX/Mexico City	110548399	540	60
missing	2066302040603	143980	360
US/Virginia	455521109	1840	<50
undetermined	223458531963	4240	120
US/Illinois	35964751	140	<50
US/California	11300480	<50	<50
CH/Vaud	7534820	<50	<50
AWS/us-west-2	37026800	100	<50
US/Wyoming	54062867	160	<50
US/District of Columbia	4127004	<50	<50
VN/Quảng Ninh	7926468	<50	<50
ZA/Gauteng	1703208	<50	<50
DE/Baden-Wurttemberg	255708091	280	<50
UZ/Tashkent	11529408	<50	<50
VE/Distrito Federal	4389036	<50	<50
US/Ohio	9040104	<50	<50
EC/Manabí	1310160	<50	<50
QA/Baladiyat ad Dawhah	6026736	<50	<50
US/New York	586151536	100	<50
