region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	4550896512825	543000	600
VPN	5534942545	1820	660
US/Massachusetts	3723452585907	67760	<50
GitHub	6678834080	25600	820
AWS/ap-southeast-1	3318831804	280	280
missing	16727777641	4720	500
MX/Mexico City	110548399	540	60
US/Virginia	2013442305	2020	<50
undetermined	1274254267734	24420	160
US/Iowa	44490253	220	<50
UZ/Tashkent	13036092	<50	<50
BD/Dhaka Division	34981272	<50	<50
SV/San Salvador Department	5568180	<50	<50
UY/Maldonado	3930480	<50	<50
CO/Antioquia	1441176	<50	<50
VN/Tuyen Quang	7336896	<50	<50
VN/Thai Nguyen	10153740	<50	<50
BD/Khulna Division	12577536	<50	<50
BR/São Paulo	18080208	<50	<50
US/Illinois	35964751	140	<50
BR/Rio Grande do Sul	4389036	<50	<50
US/California	11300480	<50	<50
CH/Vaud	7534820	<50	<50
VN/Hai Phong	1310160	<50	<50
ID/Jakarta	8385024	<50	<50
VN/Phu Tho	56926452	<50	<50
AM/Yerevan	5306148	<50	<50
AWS/us-west-2	37026800	100	<50
PK/Sindh	4323528	<50	<50
PE/Lima Province	11922456	<50	<50
US/Wyoming	54062867	160	<50
US/District of Columbia	4127004	<50	<50
BR/Goiás	3733956	<50	<50
PY/Asuncion	1375668	<50	<50
MY/Kuala Lumpur	1179144	<50	<50
VN/Quảng Ninh	7926468	<50	<50
VN/Da Nang City	1048128	<50	<50
VN/Dak Lak	33474588	<50	<50
CA/Alberta	16180476	<50	<50
VN/Dong Nai	12839568	<50	<50
ZA/Gauteng	1703208	<50	<50
DE/Baden-Wurttemberg	255708091	280	<50
SN/Dakar	4782084	<50	<50
NP/Sudurpashchim Pradesh	6943848	<50	<50
DE/North Rhine-Westphalia	13557107	80	<50
CO/Bogota D.C.	17687160	<50	<50
AR/Buenos Aires	23910420	<50	<50
VE/Distrito Federal	4389036	<50	<50
MX/Puebla	3602940	<50	<50
US/Ohio	9040104	<50	<50
VN/Hanoi	11070852	<50	<50
EC/Manabí	1310160	<50	<50
QA/Baladiyat ad Dawhah	6026736	<50	<50
MX/Jalisco	15001332	<50	<50
KZ/Astana	3995988	<50	<50
BO/La Paz Department	6812832	<50	<50
PK/Khyber Pakhtunkhwa	3340908	<50	<50
EG/Giza	2685828	<50	<50
SG/Singapore	7860960	<50	<50
US/New York	586151536	100	<50
JO/Amman	5568180	<50	<50
MK/Grad Skopje	8450532	<50	<50
NG/Lagos	5175132	<50	<50
NG/FCT	6747324	<50	<50
