region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	3553859880404	424120	600
VPN	5148990729	1160	620
US/Massachusetts	3719012926412	67660	<50
missing	2274060066291	148400	400
AWS/ap-southeast-1	3318831804	280	280
GitHub	4897665921	18080	500
MX/Mexico City	110548399	540	60
US/Virginia	455521109	1840	<50
undetermined	15458936841	80	80
US/Illinois	18737608	60	<50
US/California	11300480	<50	<50
CH/Vaud	7534820	<50	<50
AWS/us-west-2	37026800	100	<50
US/Wyoming	54062867	160	<50
US/District of Columbia	4127004	<50	<50
VN/Quảng Ninh	7926468	<50	<50
DE/Baden-Wurttemberg	255708091	280	<50
VE/Distrito Federal	4389036	<50	<50
EC/Manabí	1310160	<50	<50
US/New York	586151536	100	<50
