week_start	sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb
2024-04-01	26759498032	25852079580	33467394368	20625814772	30964513892	73633634583	0	18532624396	23415099568
2024-04-08	53434610840	7103978308	0	0	0	0	0	0	0
2024-04-15	24766636	6753570852	20480000	27754588	2161764	5240640	0	54766896	42620716
2024-04-22	0	7081637168	0	0	0	0	0	0	0
2024-04-29	0	6587696948	0	0	0	0	0	0	181037568
2024-05-06	0	5595381832	0	0	0	0	0	0	0
2024-05-13	0	1868607520	0	0	8778072	0	0	0	0
2024-05-20	0	957430004	0	0	0	0	0	0	0
2024-05-27	0	2157523944	0	0	0	0	0	0	0
2024-06-03	0	1277860856	0	0	0	0	0	0	0
2024-06-10	0	465502804	0	0	0	0	0	94939984192	0
2024-06-17	0	0	0	0	165081610	0	0	0	0
2024-07-08	20997084	6419784	833569670	34524256	0	23532587	0	17476688	25953272
2024-07-22	0	0	12184488	12512028	54997220345	0	0	0	14280744
2024-07-29	0	0	0	0	0	0	26081020336	0	0
2024-08-05	0	0	0	0	5068660	0	0	0	0
2024-08-12	0	0	0	0	0	0	5961228	0	0
2024-08-19	106994239616	109501773768	63844467590	57594474588	109974395242	54070028643	45994208006	47350659020	0
2024-08-26	0	0	0	102090136	0	0	0	0	40642703910
2024-09-02	0	0	0	0	0	0	0	16570218316	33551660120
2024-09-09	28964944996	36392470584	34762768122	39762620504	37245080494	35881750886	17317506708	0	0
2024-09-16	0	4127004	4127004	0	0	10824035	6354276	0	0
2024-09-23	31457280	54923392968	64024643340	57747955896	54987197621	54070028643	46206009618	180467660	180752560
2024-10-07	0	0	0	0	24908683	0	0	0	0
2024-10-21	16210674544	72207736	1220253552	0	17423772392	0	5590932764	1966661060	947691092
2024-10-28	188569920	109591524	16508016	0	120458421	0	176679686	0	0
2024-11-04	0	0	8188500	0	0	7664436	0	7991976	10284756
2024-11-11	0	6223260	0	0	8712564	0	0	9826200	4061496
2024-11-18	172670924	0	0	129013924	67145700	266805920	0	0	0
2024-12-02	0	0	0	0	0	0	0	13167108	217376052
2024-12-23	0	54750886884	63844467590	57594474588	54987197621	108140057286	0	0	0
2025-01-13	0	54750886884	63844467590	57594474588	0	54070028643	0	0	0
2025-02-03	33409080	0	14149728	0	0	0	32229936	18866304	0
2025-02-24	0	6681816	0	0	0	31610504	523902950	0	0
2025-03-03	0	22419504	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	40500260452	512000	0
2025-03-17	0	0	0	0	0	0	30687501857	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-23	40184080	22532752	54904232	56640	8405344	60207680	39454008	20113280	25949232
2025-07-14	35307799332	742288026	2974931168	9620466402	185192704	603860508	21117435116	46466348768	472772876
2025-07-21	0	252096504	0	0	0	0	0	0	0
2025-07-28	17163096	0	0	14804808	26046500021	0	20971520	20971520	0
2025-08-04	46511422172	0	0	0	0	0	34112171292	0	23645388800
2025-08-11	11996400	7846884	0	0	2161764	4192512	7187206	22716882840	11950372
2025-09-01	0	26649050084	0	0	0	0	0	0	0
2025-09-08	0	0	29412556800	39925968988	29506800821	22649241600	0	0	0
2025-09-22	0	0	0	0	20404233	0	0	0	0
2025-10-06	0	53070684	31582708	0	45883827	54070028643	0	35106532	0
2025-10-13	68725345992	72171663536	35913459730	76894453888	35180667434	125361218393	61082575010	29630565780	62087086404
2025-10-20	0	8843580	22411588	0	24693498	0	0	32682736	0
2025-10-27	0	32253216	18350092	0	28524207	0	0	31039280	0
2025-11-03	0	79741644	129625862	0	89799396	0	0	104164572	0
2025-11-10	0	59789856	67889844	0	80138475	0	0	106749260	0
2025-11-17	0	48419616	45347240	0	40708695	0	0	48136868	0
2025-11-24	0	28271304	34731018	0	28196667	0	0	35988012	0
2025-12-01	0	40703748	34927542	0	49845552	0	0	56849432	0
2025-12-08	47839409304	36249204	18743140	0	32520195	0	0	39787476	0
2025-12-15	4127004	69681564	59697418	0	32685474	0	18211224	44831592	23991418880
2025-12-22	53434610840	0	0	57594474588	0	0	45994208006	47350659020	46643155120
2025-12-29	0	0	0	0	0	0	0	19875758080	0
2026-01-05	0	52008480	49408736	0	49386996	0	0	66449232	0
2026-01-12	0	0	0	0	0	0	0	0	10485760
2026-01-19	0	16952496	3864972	0	28262175	0	0	5018169152	0
2026-01-26	21434990592	17022359328	23463260768	0	24300450	20365443072	20173024006	33010276	0
2026-02-02	0	21013992	11336810	18993905664	21770295165	0	0	16799924	0
2026-02-09	0	16362924	14157580	0	6288768	0	0	16079336	0
2026-02-16	12315504	28825996	11402318	7025908	16744178	614400	7533420	11529408	512000
2026-02-23	512000	18483667460	16274738	0	24562482	0	0	8254008	0
2026-03-02	0	7846884	0	0	0	4127004	0	0	4454544
2026-03-16	0	9157044	11205794	0	13263861	0	0	15751796	0
2026-03-23	4536604	7846884	7078790	7168000	8023221	0	0	7759820	0
