week_start	sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb
2024-04-01	39115917616	38376271324	41025756358	35230381300	93077835414	87775195722	0	30885764996	31448938516
2024-04-08	53434610840	7103978308	0	0	0	0	0	0	0
2024-04-15	24766636	6753570852	37376000	34108864	22539364	20395840	0	54766896	42620716
2024-04-22	0	7081637168	0	0	0	0	0	0	0
2024-04-29	0	6587696948	0	0	0	0	0	0	288698652
2024-05-06	0	5595381832	0	0	0	0	0	0	0
2024-05-13	0	1868607520	0	0	8778072	0	0	0	0
2024-05-20	0	957430004	0	0	0	0	0	0	0
2024-05-27	23844912	2157523944	0	0	0	0	0	0	0
2024-06-03	0	1277860856	0	0	0	0	0	0	0
2024-06-10	0	465502804	0	0	0	0	0	94939984192	0
2024-06-17	0	0	0	0	216713561	0	0	0	0
2024-06-24	0	0	63844467590	0	0	54070028643	0	0	0
2024-07-08	20997084	21834200	835731434	37275592	7081141	843125803	0	837200976	47698192
2024-07-22	0	11725932	12184488	12512028	54997220345	10022724	0	0	14280744
2024-07-29	0	0	0	0	0	0	80010851510	0	0
2024-08-05	0	0	0	0	5068660	0	0	0	0
2024-08-12	0	0	0	0	0	0	5961228	0	0
2024-08-19	160428850456	109501773768	63844467590	115188949176	109974395242	54070028643	45994208006	47350659020	93286310240
2024-08-26	0	0	0	102090136	0	0	0	0	40642703910
2024-09-02	0	0	0	0	0	0	0	50826299484	44727793788
2024-09-09	41600870304	50792507212	50350754854	54349363428	52759980486	51084865906	25486293426	0	0
2024-09-16	0	4127004	4127004	0	9242905	10824035	6354276	0	6354276
2024-09-23	31457280	54923392968	64024643340	57747955896	54987197621	54070028643	46206009618	180467660	46823907680
2024-10-07	0	0	0	0	24908683	0	0	0	0
2024-10-21	16210674544	144415472	2293515316	698736600	17423772392	10485163260	5689813008	1966661060	947691092
2024-10-28	188569920	172506084	91826166	19062828	173716425	0	176679686	180467660	180752560
2024-11-04	0	10219248	8188500	0	5109624	7664436	0	7991976	10284756
2024-11-11	4127004	6223260	0	0	8712564	0	0	9826200	4061496
