week_start	sub-ZYE-0021/sub-ZYE-0021_ses-1_ecephys+image.nwb	sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb
2024-04-01	209207148342	160319236036	54783271352	63873193336	57623183756	109989722955	108168165141	0	47372720624	46666655940
2024-04-15	1721651376	48049476	55283900	56191098	52950464	39676185	44626083	0	42786096	42620716
2024-04-29	143141248	0	0	0	0	0	0	0	0	295165044
2024-05-13	345388530	0	0	0	0	8778072	0	0	0	0
2024-05-27	0	23844912	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	94967759584	0
2024-06-17	0	0	0	0	0	225586236	0	0	0	0
2024-06-24	0	0	0	67006772698	0	0	54277877363	0	0	0
2024-07-01	1282889805	0	0	0	0	0	0	0	0	0
2024-07-08	1379255291	863976656	55592314300	841037582	861454368	833225157	876796915	0	845586000	887973036
2024-07-22	157632012	11267376	11725932	12184488	12512028	10022724	10022724	0	12118980	14280744
2024-07-29	2496733300	0	0	0	0	0	0	92550244694	0	0
2024-08-05	0	0	0	0	0	64615432	0	0	0	0
2024-08-12	13494648	0	0	0	0	0	0	12708552	0	0
2024-08-19	119191747070	160565754012	109501773768	127688935180	115188949176	109974395242	108140057286	91988416012	94701318040	93286310240
2024-08-26	177278015	0	0	0	102090136	0	0	0	0	40642703910
2024-09-02	0	0	0	0	0	0	0	0	82084764864	67283935608
2024-09-09	37022321803	61124102028	76700590500	71279089508	81094035096	77407432518	76271568142	36971878634	0	0
2024-09-16	168535158	15559920	15152384	18103458	17099128	9242905	15344087	17096810	17214656	17106452
2024-09-23	52463540350	53606803760	54923392968	64024643340	57768927416	55154841962	54243250886	46170887692	47531126680	46823907680
2024-10-07	0	0	0	0	0	40034428	0	0	0	0
2024-10-14	52286262335	53434610840	54750886884	63844467590	57594474588	54987197621	54070028643	45994208006	47350659020	46643155120
2024-10-21	33842073048	38766917284	857964048	20617455832	18447444600	19038894428	17431215216	5991723052	7564472164	1611690532
2024-10-28	195358223	188569920	172506084	196683766	193515656	220902345	180952187	176679686	180467660	180752560
2024-11-04	15918444	7860960	10219248	8188500	10022724	5109624	7664436	8516040	7991976	10284756
2024-11-11	88401169185	4127004	6223260	0	6550800	20176464	0	0	9826200	4061496
2024-11-18	339918404	172670924	0	151249808	129013924	321468264	133402960	0	0	0
2024-12-02	39490859634	0	0	0	0	0	0	0	193634768	217376052
2024-12-09	52349215523	0	0	0	0	0	0	0	0	0
2024-12-23	52286262335	53434610840	109501773768	63844467590	57594474588	54987197621	108140057286	45994208006	47350659020	46643155120
2024-12-30	25875660	0	0	0	0	0	0	0	0	0
2025-01-13	52286262335	53434610840	54750886884	63844467590	57594474588	54987197621	54070028643	45994208006	47350659020	46643155120
2025-01-27	183194248	0	0	0	0	0	0	0	0	0
2025-02-03	32622984	33409080	27120312	14149728	12839568	18014700	10350264	32229936	18866304	12839568
2025-02-24	174259804	0	6681816	5895720	8122992	0	52108176	570789156	0	0
2025-03-03	0	0	22419504	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	40529411512	0	0
2025-03-17	0	0	0	0	0	0	0	94305793587	0	0
2025-05-05	52286262335	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-06-23	41521800	44954856	42759312	55130792	49080472	48622464	43469584	59623928	41920040	50430080
2025-07-14	57778613083	56765328650	8341673923	3296770855	23610136670	574389784	1059583764	46507593830	94935949272	597454360
2025-07-21	0	0	537201098	0	0	0	0	0	0	0
2025-07-28	39023503685	17163096	16114968	20971520	14804808	55008169141	19128336	20971520	20971520	15590904
2025-08-04	0	95493799212	0	0	0	0	0	76402431150	0	46643155120
2025-08-11	52313486961	11996400	12104904	11205794	12605564	10184985	11936355	11641750	47363004400	23573204
2025-08-25	55472291295	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	54750886884	0	0	0	0	0	0	0
2025-09-08	0	0	0	63844467590	57594474588	54987197621	54070028643	0	0	0
2025-09-22	48813448	0	0	0	0	48666408	0	0	0	0
2025-10-06	217293950	0	97166772	90628972	0	98380944	54070028643	0	98566516	0
2025-10-13	112326847254	114854040964	111742672656	135728549964	123276530004	118236000834	170486765853	94059768220	96633618740	95345037324
2025-10-20	114190432	0	48616140	45281732	0	191989748	0	0	48202376	0
2025-10-27	49403020	0	48354108	45150716	0	49124964	0	0	51084728	0
2025-11-03	210028343	0	206045400	191874166	0	205702221	0	0	205678948	0
2025-11-10	133631033	0	134660628	124115338	0	129066915	0	0	131082604	0
2025-11-17	108465973	0	83162136	79095638	0	83479383	0	0	84976484	0
2025-11-24	82197265	0	84603312	80602322	0	81645159	0	0	84190388	0
2025-12-01	87896461	0	84996360	80209274	0	87606387	0	0	84517928	0
2025-12-08	75084738780	53451566660	81683604	62186722	0	15969877994	14542776	0	59565136	0
2025-12-15	122168268	12512028	111054468	102682444	13036092	111613560	17818176	18211224	110226940	46655667148
2025-12-22	52286262335	53434610840	54750886884	63844467590	57594474588	54987197621	54070028643	45994208006	47350659020	46643155120
2025-12-29	0	0	0	0	0	0	0	0	47350659020	0
2026-01-05	110960271	0	108682104	101769258	0	110334645	0	0	108422592	0
2026-01-12	0	0	0	0	0	0	0	0	0	13835402656
2026-01-19	49730560	0	48616140	44626652	0	49124964	0	0	6268990576	0
2026-01-26	74104530	53434610840	54824105880	63911767862	0	73163382	54070028643	45994208006	72565596	0
2026-02-02	52335927387	0	48681648	45871304	57594474588	55036584617	0	0	48398900	0
2026-02-09	53267992	0	48157584	45150716	0	47356248	0	0	47678312	0
2026-02-16	36206790	13544304	37082480	38445196	14313848	36917624	15575052	12815440	36523580	15435760
2026-02-23	58943060	20656220	54808641740	55157588	21154708	61537221	0	0	59827168	0
2026-03-02	0	0	11973888	11336810	0	0	11870847	12296830	0	29572024
2026-03-16	68012286	0	69616056	61208028	0	71067126	0	0	93004092	21814164
2026-03-23	26093730	4536604	21065424	46115232	79991568	31653027	0	0	24101188	0
2026-03-30	0	0	0	4536604	4864144	0	0	0	0	0
2026-04-13	0	0	0	50572176	0	0	0	0	0	0
2026-04-20	89700428	0	83148060	76937800	0	85344852	0	0	108261700	35308812
2026-04-27	917112	4913100	4978608	4585560	4847592	59546772	720588	38182724	5044116	4782084
2026-05-04	0	0	0	0	0	0	160329247	0	0	0
2026-05-11	0	0	0	0	0	0	9433152	0	0	0
2026-05-18	0	0	12104904	7799378	0	0	12067371	0	12970584	8516040
