week_start	sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb
2024-04-01	25920637232	25013218780	33467394368	17270371572	28456320100	71955912983	0	16854902796	22987280560
2024-04-08	53434610840	7103978308	0	0	0	0	0	0	0
2024-04-15	24766636	6753570852	20480000	7274588	2161764	5240640	0	54766896	42620716
2024-04-22	0	7081637168	0	0	0	0	0	0	0
2024-04-29	0	6587696948	0	0	0	0	0	0	181037568
2024-05-06	0	5595381832	0	0	0	0	0	0	0
2024-05-13	0	1868607520	0	0	8778072	0	0	0	0
2024-05-20	0	957430004	0	0	0	0	0	0	0
2024-05-27	0	2157523944	0	0	0	0	0	0	0
2024-06-03	0	1277860856	0	0	0	0	0	0	0
2024-06-10	0	465502804	0	0	0	0	0	94939984192	0
2024-06-17	0	0	0	0	150163058	0	0	0	0
2024-07-08	10974360	6419784	833569670	22536292	0	23532587	0	6878340	25953272
2024-07-22	0	0	12184488	12512028	54997220345	0	0	0	14280744
2024-07-29	0	0	0	0	0	0	26081020336	0	0
2024-08-12	0	0	0	0	0	0	5961228	0	0
2024-08-19	106994239616	109501773768	0	57594474588	54987197621	54070028643	45994208006	47350659020	0
2024-08-26	0	0	0	102090136	0	0	0	0	40642703910
2024-09-02	0	0	0	0	0	0	0	15697628176	31869450288
2024-09-09	27105507104	34064631864	33027805012	37592641864	35302739142	33574883686	16116474216	0	0
2024-09-16	0	4127004	4127004	0	0	0	6354276	0	0
2024-09-23	31457280	54923392968	64024643340	57747955896	54987197621	54070028643	46206009618	180467660	180752560
2024-10-07	0	0	0	0	24908683	0	0	0	0
2024-10-21	16113563016	72207736	1220253552	0	17423772392	0	5590932764	1966661060	947691092
2024-10-28	188569920	109591524	16508016	0	120458421	0	176679686	0	0
2024-11-04	0	0	8188500	0	0	7664436	0	7991976	10284756
2024-11-11	0	6223260	0	0	8712564	0	0	9826200	4061496
2024-11-18	172670924	0	0	129013924	67145700	266805920	0	0	0
2024-12-02	0	0	0	0	0	0	0	13167108	217376052
2024-12-23	0	54750886884	63844467590	57594474588	54987197621	108140057286	0	0	0
2025-01-13	0	54750886884	63844467590	57594474588	0	0	0	0	0
2025-02-03	33409080	0	14149728	0	0	0	32229936	18866304	0
2025-02-24	0	6681816	0	0	0	31610504	479941538	0	0
2025-03-03	0	22419504	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	40500260452	512000	0
2025-03-17	0	0	0	0	0	0	30687501857	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-23	40184080	22532752	40113280	0	8405344	60207680	39397368	20113280	25949232
2025-07-14	32187237156	714848462	2974931168	9620466402	185192704	603860508	21117435116	43397044704	472772876
2025-07-21	0	225947640	0	0	0	0	0	0	0
2025-07-28	17163096	0	0	14804808	24683351221	0	20971520	0	0
2025-08-04	43680266972	0	0	0	0	0	32172305692	0	22229811200
2025-08-11	4585560	7846884	0	0	2161764	4192512	7187206	20514873240	11950372
2025-09-01	0	25023757284	0	0	0	0	0	0	0
2025-09-08	0	0	25532825600	39873540188	27409648821	20027801600	0	0	0
2025-09-22	0	0	0	0	20404233	0	0	0	0
2025-10-06	0	53070684	31582708	0	45883827	54070028643	0	35106532	0
2025-10-13	67156540700	71595050772	35913459730	76769846920	25857341514	124914743941	60538399458	28906690824	25865656716
2025-10-20	0	4585560	22411588	0	20566494	0	0	24922916	0
2025-10-27	0	32253216	18350092	0	28524207	0	0	31039280	0
2025-11-03	0	64047876	125498858	0	89799396	0	0	92277748	0
2025-11-10	0	47815968	67889844	0	75749439	0	0	102556748	0
2025-11-17	0	44292612	45347240	0	40708695	0	0	44009864	0
2025-11-24	0	28271304	34731018	0	28196667	0	0	35988012	0
2025-12-01	0	40703748	23066668	0	45718548	0	0	56849432	0
2025-12-08	47839409304	31794660	18743140	0	32520195	0	0	39787476	0
2025-12-15	4127004	61834680	59697418	0	32685474	0	8319516	40246032	21894266880
2025-12-22	53434610840	0	0	57594474588	0	0	45994208006	47350659020	46643155120
2025-12-29	0	0	0	0	0	0	0	17715691520	0
2026-01-05	0	52008480	42329946	0	49386996	0	0	57933192	0
2026-01-12	0	0	0	0	0	0	0	0	10485760
2026-01-19	0	12104904	3864972	0	28262175	0	0	5018169152	0
2026-01-26	21434990592	15860407896	23023120090	0	24300450	17496539136	17934314246	28817764	0
2026-02-02	0	21013992	11336810	18421383168	17670299289	0	0	12672920	0
2026-02-09	0	4323528	14157580	0	6288768	0	0	16079336	0
2026-02-16	12315504	28825996	11402318	7025908	5345786	614400	7533420	11529408	512000
2026-02-23	512000	17636959776	16274738	0	20173446	0	0	8254008	0
2026-03-02	0	7846884	0	0	0	4127004	0	0	4454544
2026-03-16	0	9157044	7078790	0	0	0	0	15751796	0
2026-03-23	4536604	7846884	7078790	0	0	0	0	7759820	0
