week_start	sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb
2024-04-01	35500427568	32093203932	38500559168	30331434228	38090637793	86092430006	0	27526784364	27240304816
2024-04-08	53434610840	7103978308	0	0	0	0	0	0	0
2024-04-15	24766636	6753570852	37376000	27754588	22539364	5240640	0	54766896	42620716
2024-04-22	0	7081637168	0	0	0	0	0	0	0
2024-04-29	0	6587696948	0	0	0	0	0	0	181037568
2024-05-06	0	5595381832	0	0	0	0	0	0	0
2024-05-13	0	1868607520	0	0	8778072	0	0	0	0
2024-05-20	0	957430004	0	0	0	0	0	0	0
2024-05-27	0	2157523944	0	0	0	0	0	0	0
2024-06-03	0	1277860856	0	0	0	0	0	0	0
2024-06-10	0	465502804	0	0	0	0	0	94939984192	0
2024-06-17	0	0	0	0	175082776	0	0	0	0
2024-06-24	0	0	63844467590	0	0	54070028643	0	0	0
2024-07-08	20997084	21834200	835731434	37275592	7081141	23532587	0	837200976	36946016
2024-07-22	0	11725932	12184488	12512028	54997220345	10022724	0	0	14280744
2024-07-29	0	0	0	0	0	0	79171990710	0	0
2024-08-05	0	0	0	0	5068660	0	0	0	0
2024-08-12	0	0	0	0	0	0	5961228	0	0
2024-08-19	160428850456	109501773768	63844467590	57594474588	109974395242	54070028643	45994208006	47350659020	46643155120
2024-08-26	0	0	0	102090136	0	0	0	0	40642703910
2024-09-02	0	0	0	0	0	0	0	39342238123	41208049256
2024-09-09	38204681240	46333863524	45021639406	48795924648	46839458706	47185136410	22470591556	0	0
2024-09-16	0	4127004	4127004	0	0	10824035	6354276	0	6354276
2024-09-23	31457280	54923392968	64024643340	57747955896	54987197621	54070028643	46206009618	180467660	46823907680
2024-10-07	0	0	0	0	24908683	0	0	0	0
2024-10-21	16210674544	144415472	2293515316	698736600	17423772392	0	5590932764	1966661060	947691092
2024-10-28	188569920	172506084	91826166	0	173716425	0	176679686	180467660	180752560
2024-11-04	0	0	8188500	0	5109624	7664436	0	7991976	10284756
2024-11-11	4127004	6223260	0	0	8712564	0	0	9826200	4061496
2024-11-18	172670924	0	0	129013924	77430456	266805920	0	0	0
2024-12-02	0	0	0	0	0	0	0	193634768	217376052
2024-12-23	0	54750886884	63844467590	57594474588	54987197621	108140057286	0	0	46643155120
2025-01-13	53434610840	54750886884	63844467590	57594474588	0	54070028643	0	0	0
2025-02-03	33409080	27120312	14149728	0	0	0	32229936	18866304	12839568
2025-02-24	0	6681816	0	8122992	0	31612088	527935227	0	0
2025-03-03	0	22419504	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	40500260452	512000	0
2025-03-17	0	0	0	0	0	0	30695690357	0	0
2025-05-12	10485760	0	0	0	10485760	0	0	10485760	0
2025-06-23	40184080	42589392	54904232	40226560	8424224	60236000	39454008	40169920	28161336
2025-07-14	39202170108	777687366	3101546819	22866711086	447323092	919645064	26453629484	54525315516	570338892
2025-07-21	0	341364374	0	0	0	0	0	0	0
2025-07-28	17163096	0	20971520	14804808	34644823221	0	20971520	20971520	15590904
2025-08-04	60300196572	0	0	0	0	0	44406613984	0	29464985600
2025-08-11	11996400	7846884	0	0	2161764	4192512	7187206	34251218840	16142884
2025-09-01	0	35037658084	0	0	0	0	0	0	0
2025-09-08	0	0	40842035200	44854276188	39520701621	27944550400	0	0	0
2025-09-22	0	0	0	0	32619966	0	0	0	0
2025-10-06	0	60917568	49867292	0	74146002	54070028643	0	51120360	0
2025-10-13	81652996928	85180057684	78608145462	92808722056	49930825975	138817698089	69164769242	74575194168	70875385552
2025-10-20	0	16690464	26997148	0	24693498	0	0	32682736	0
2025-10-27	0	44227104	22477096	0	40674432	0	0	31039280	0
2025-11-03	0	131553600	147975954	0	118357866	0	0	135829056	0
2025-11-10	0	59789856	74968634	0	80138475	0	0	118636084	0
2025-11-17	0	52743144	45347240	0	44966715	0	0	60023692	0
2025-11-24	0	40703748	51046436	0	38939979	0	0	59761660	0
2025-12-01	0	40703748	42006332	0	57868773	0	0	64609252	0
2025-12-08	53451566660	36249204	34010430	0	15937554323	0	0	59565136	0
2025-12-15	12512028	73874076	70968720	7140372	40708695	8450532	18211224	48958596	32705479344
2025-12-22	53434610840	0	0	57594474588	0	0	45994208006	47350659020	93286310240
2025-12-29	0	0	0	0	0	0	0	28023193600	0
2026-01-05	0	60327996	53535740	0	57575496	0	0	81968872	0
2026-01-12	0	0	0	0	0	0	0	0	4838782056
2026-01-19	0	29057400	10943762	0	32847735	0	0	5018169152	0
2026-01-26	34382807040	24839458536	27258057312	0	28427454	28399632384	26957310726	40770096	0
2026-02-02	0	28860876	20507930	26839351296	32008098023	0	0	16799924	0
2026-02-09	0	24209808	29686902	0	18701025	0	0	27966160	0
2026-02-16	12929904	37082480	22608112	7025908	16744178	10833648	7533420	11529408	11177740
2026-02-23	4639004	24307456772	38751834	12163560	32947506	0	0	16013828	0
2026-03-02	0	7846884	4258020	0	0	4127004	5109624	0	22141704
2026-03-16	0	21720504	11795366	0	21287082	0	0	28656872	10088232
2026-03-23	4536604	12104904	7078790	7577600	8366442	0	0	19843168	0
2026-03-30	0	0	409600	0	0	0	0	0	0
