week_start	sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb
2024-04-01	36339288368	35859688924	38509173958	34525738228	93077835414	86936334922	0	29204505964	28926787936
2024-04-08	53434610840	7103978308	0	0	0	0	0	0	0
2024-04-15	24766636	6753570852	37376000	34108864	22539364	5240640	0	54766896	42620716
2024-04-22	0	7081637168	0	0	0	0	0	0	0
2024-04-29	0	6587696948	0	0	0	0	0	0	224034732
2024-05-06	0	5595381832	0	0	0	0	0	0	0
2024-05-13	0	1868607520	0	0	8778072	0	0	0	0
2024-05-20	0	957430004	0	0	0	0	0	0	0
2024-05-27	0	2157523944	0	0	0	0	0	0	0
2024-06-03	0	1277860856	0	0	0	0	0	0	0
2024-06-10	0	465502804	0	0	0	0	0	94939984192	0
2024-06-17	0	0	0	0	186357739	0	0	0	0
2024-06-24	0	0	63844467590	0	0	54070028643	0	0	0
2024-07-08	20997084	21834200	835731434	37275592	7081141	843125803	0	837200976	47698192
2024-07-22	0	11725932	12184488	12512028	54997220345	10022724	0	0	14280744
2024-07-29	0	0	0	0	0	0	79171990710	0	0
2024-08-05	0	0	0	0	5068660	0	0	0	0
2024-08-12	0	0	0	0	0	0	5961228	0	0
2024-08-19	160428850456	109501773768	63844467590	57594474588	109974395242	54070028643	45994208006	47350659020	93286310240
2024-08-26	0	0	0	102090136	0	0	0	0	40642703910
2024-09-02	0	0	0	0	0	0	0	49868888232	42598388008
2024-09-09	39504915480	47923291976	47628557102	51123763368	49309541950	49274665962	23638197048	0	0
2024-09-16	0	4127004	4127004	0	7081141	10824035	6354276	0	6354276
2024-09-23	31457280	54923392968	64024643340	57747955896	54987197621	54070028643	46206009618	180467660	46823907680
2024-10-07	0	0	0	0	24908683	0	0	0	0
2024-10-21	16210674544	144415472	2293515316	698736600	17423772392	10485163260	5590932764	1966661060	947691092
2024-10-28	188569920	172506084	91826166	0	173716425	0	176679686	180467660	180752560
2024-11-04	0	10219248	8188500	0	5109624	7664436	0	7991976	10284756
2024-11-11	4127004	6223260	0	0	8712564	0	0	9826200	4061496
2024-11-18	172670924	0	0	129013924	77430456	266805920	0	0	0
2024-12-02	0	0	0	0	0	0	0	193634768	217376052
2024-12-23	0	54750886884	63844467590	57594474588	54987197621	108140057286	0	0	46643155120
2025-01-13	53434610840	54750886884	63844467590	57594474588	0	54070028643	0	0	0
2025-02-03	33409080	27120312	14149728	0	0	0	32229936	18866304	12839568
2025-02-24	0	6681816	0	8122992	0	52092088	527935227	0	0
2025-03-03	0	22419504	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	40500260452	512000	0
2025-03-17	0	0	0	0	0	0	30704009873	0	0
2025-05-12	10485760	0	0	0	10485760	0	0	10485760	0
2025-06-23	40184080	42589392	54904232	40283200	8424224	60236000	39454008	40169920	28217976
2025-07-14	40248770116	777687366	3125719271	22985560622	447351412	919645064	27817613760	55395165948	570338892
2025-07-21	0	341364374	0	0	0	0	0	0	0
2025-07-28	17163096	0	20971520	14804808	36584688821	0	20971520	20971520	15590904
2025-08-04	63026494172	0	0	0	0	0	46975625184	0	30356275200
2025-08-11	11996400	7846884	0	0	2161764	4192512	7187206	34513362840	16142884
2025-09-01	0	36033805284	0	0	0	0	0	0	0
2025-09-08	0	0	41195225990	46584426588	39573130421	28049408000	0	0	0
2025-09-22	0	0	0	0	32619966	0	0	0	0
2025-10-06	0	60917568	54059804	0	74146002	54070028643	0	58880180	0
2025-10-13	91831810748	86482996668	83068086990	93044309332	55466951043	151230844017	69164769242	76385339692	70875385552
2025-10-20	0	16690464	26997148	0	24693498	0	0	32682736	0
2025-10-27	0	44227104	22477096	0	40674432	0	0	31039280	0
2025-11-03	0	147785508	152102958	0	126381087	0	0	135829056	0
2025-11-10	0	63916860	74968634	0	88161696	0	0	118636084	0
