	asset_path	bytes_sent
0	sub-ZYE-0021/sub-ZYE-0021_ses-1_ecephys+image.nwb	611394886818
1	sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	83821811944
2	sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	203389651985
3	sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	150842686735
4	sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	102905753836
5	sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	180768735302
6	sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb	116699087086
7	sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	185220449884
8	sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	145307456244
9	sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	122279845939
