asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb	687853994214	18780	<50
sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	859140809296	29340	180
sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	856451437769	21040	<50
sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	1063630701402	23580	60
sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	912990065841	27460	180
sub-ZYE-0021/sub-ZYE-0021_ses-1_ecephys+image.nwb	1348381974737	39240	740
sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	1024285290500	24220	60
sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	894925764875	27720	200
sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	824207410590	21960	<50
sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	939539134787	27200	180
