asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb	836797540726	19616	73	49
sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	1010215306721	30217	212	143
sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	1030220317238	23739	76	47
sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	1253670731062	27836	74	68
sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	1150092331061	28886	201	152
sub-ZYE-0021/sub-ZYE-0021_ses-1_ecephys+image.nwb	1664335812932	42907	803	217
sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	1205687528595	24973	80	45
sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	1078340664951	28559	231	149
sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	1024295005348	23115	67	49
sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	1174441684292	30136	208	154
