asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb	834703427662	19504	72	48
sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	1008128614215	30106	212	142
sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	1028090854684	23628	76	46
sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	1234625192946	26877	71	64
sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	1140501880048	28388	201	150
sub-ZYE-0021/sub-ZYE-0021_ses-1_ecephys+image.nwb	1593372483854	42237	790	210
sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	1194048241911	24860	79	44
sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	1067178186172	28445	230	148
sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	1004360615577	22616	66	47
sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	1151699534103	28969	207	152
