asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb	827975534658	19108	70	45
sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	1001404949372	29712	210	139
sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	1021224975292	23235	74	44
sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	1227258150952	26441	69	60
sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	1133418572187	27959	199	146
sub-ZYE-0021/sub-ZYE-0021_ses-1_ecephys+image.nwb	1585933874122	41543	782	205
sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	1186732026255	24457	77	41
sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	1060132125253	28041	228	145
sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	997166679066	22220	64	44
sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	1139533258457	28263	205	146
