asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb	781201688950	18980	60
sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	953914414908	29540	200
sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	975068335515	22960	60
sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	1170557387662	26080	60
sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	1022528635641	27620	200
sub-ZYE-0021/sub-ZYE-0021_ses-1_ecephys+image.nwb	1488470835632	41060	760
sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	1132536169017	24320	80
sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	1005006919932	27900	220
sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	939427329106	22060	60
sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	1067257344141	27280	200
