asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb	781220435314	19080	60
sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	953914414908	29540	200
sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	975103998631	23180	80
sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	1172200234879	26080	60
sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	1077279522525	27620	200
sub-ZYE-0021/sub-ZYE-0021_ses-1_ecephys+image.nwb	1526278641893	41080	780
sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	1132536169017	24320	80
sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	1005006919932	27900	220
sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	939427329106	22060	60
sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	1067307310853	27540	200
