asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb	836784897682	19615	72	49
sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	1010215306721	30217	212	143
sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	1030220317238	23739	76	47
sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	1237813731439	27032	73	66
sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	1142628608115	28499	201	151
sub-ZYE-0021/sub-ZYE-0021_ses-1_ecephys+image.nwb	1656560394810	42501	801	215
sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	1205687528595	24973	80	45
sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	1078340664951	28559	231	149
sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	1016540759424	22728	67	48
sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	1162330877463	29081	208	153
