region	bytes_sent
NL/Flevoland	332515348686
US/California	750422065187
AWS/us-east-1	279148409812
GitHub	72891339125
US/Georgia	45179287712
US/Massachusetts	400782943598
US/New York	314524667651
CN/Jiangsu	89931344028
VPN	252213967855
US/New Jersey	316686180
US/Pennsylvania	191060292
CA/Quebec	64591885633
TW/Taiwan	390677815541
CN/Shanghai	190377945043
CN/Guangdong	82948733804
GB/Scotland	644449660624
US/Virginia	689560884
US/Illinois	17687160
US/Texas	658977505750
IT/Emilia-Romagna	1078375481
US/New Hampshire	151231914389
GB/England	589462288
US/Vermont	392438513
GCP/us-central1	180467660
CN/Hainan	25873506135
FR/Nouvelle-Aquitaine	125017936
US/District of Columbia	190608172
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070438243
SG/Singapore	20110956
US/Indiana	8778072
HU/Budapest	24908683
AWS/us-west-2	7577600
