region	bytes_sent
NL/Flevoland	114373213472
US/California	310011753365
AWS/us-east-1	91821177154
GitHub	6519618544
US/Georgia	19936945788
US/Massachusetts	133531623377
US/New York	48760169024
CN/Jiangsu	24749257772
VPN	47023927868
US/New Jersey	233884068
US/Pennsylvania	90358164
CA/Quebec	23119237343
TW/Taiwan	205915583855
US/New Hampshire	149098305402
GB/England	277291680
US/Vermont	141662528
CN/Guangdong	15615875360
CN/Shanghai	44416874230
GB/Scotland	164589562480
US/Texas	221509074547
US/Virginia	50760400
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
CN/Hainan	2442630858
US/Washington	54070028643
US/District of Columbia	50468335
UA/Kyiv	2227272
