region	bytes_sent
NL/Flevoland	273897476454
US/California	632839515142
AWS/us-east-1	225855384884
GitHub	72827475380
US/Georgia	43335081612
US/Massachusetts	319623161198
US/New York	150424594663
CN/Jiangsu	81459781524
VPN	251910059711
US/New Jersey	263428176
US/Pennsylvania	181037568
CA/Quebec	47068419066
TW/Taiwan	326731864001
CN/Shanghai	148449909534
US/New Hampshire	150764929804
GB/England	578976528
US/Vermont	321077482
CN/Guangdong	60633889568
GB/Scotland	544371894664
US/Texas	612334350630
US/Virginia	663691819
IT/Emilia-Romagna	578922551
CN/Hainan	12267740928
unknown	150787124
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	165081610
US/Indiana	8778072
HU/Budapest	24908683
AWS/us-west-2	7168000
