region	bytes_sent
NL/Flevoland	192128769239
US/California	421147683291
AWS/us-east-1	158928976680
GitHub	66602749476
US/Georgia	21903606848
US/Massachusetts	224246609861
US/New York	150406186915
CN/Jiangsu	64300681124
VPN	104797346809
US/New Jersey	263428176
US/Pennsylvania	96974472
CA/Quebec	29366073231
TW/Taiwan	271882495261
CN/Shanghai	91235867422
US/New Hampshire	149912893638
GB/England	578976528
US/Vermont	239716099
CN/Guangdong	32369690992
GB/Scotland	322969306928
US/Texas	493502685419
US/Virginia	583135594
CN/Hainan	7393593037
IT/Emilia-Romagna	292651341
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	124730072
US/Indiana	8778072
