region	bytes_sent
NL/Flevoland	122277955752
US/California	324152614944
AWS/us-east-1	97298938178
GitHub	6546068406
US/Georgia	19936945788
US/Massachusetts	142597852001
US/New York	48985499252
CN/Jiangsu	31942142212
VPN	47067314188
US/New Jersey	233884068
US/Pennsylvania	90358164
CA/Quebec	28715008119
TW/Taiwan	205915583855
US/New Hampshire	149217220393
GB/England	277291680
US/Vermont	141662528
CN/Guangdong	17534023932
CN/Shanghai	50406340342
GB/Scotland	164589562480
US/Texas	221509074547
US/Virginia	50760400
CN/Hainan	2443679434
unknown	53434610840
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	50468335
