region	bytes_sent
US/Massachusetts	133112192977
CN/Hainan	7150796459
US/New Hampshire	201508206715
GCP/us-central1	3145728000
US/Pennsylvania	1147039272
NL/Flevoland	109276676423
AWS/us-east-1	92900424813
US/California	310565862605
US/New York	49789006003
TW/Taiwan	211159101015
US/Texas	157689677621
GitHub	14919531684
GB/Scotland	216980048043
VPN	47672137138
IL/Tel Aviv	27192408
CN/Guangdong	21318553620
US/Vermont	158115405
US/Colorado	7860960
GB/England	320634860
US/Connecticut	22338228
FR/Île-de-France	14160
GCP/asia-east1	1069524083
CN/Jiangsu	27623404588
CN/Shanghai	38517585654
US/Georgia	19936945788
US/District of Columbia	45502763
UA/Kyiv	2227272
US/Virginia	16696240
US/Washington	54070028643
US/New Jersey	233884068
CA/Quebec	23119237343
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
