region	bytes_sent	number_of_requests	number_of_downloads
undetermined	4857485726192	37080	540
missing	1251831080633	74000	740
US/California	464349749652	18500	<50
US/New York	89652211096	2060	100
VPN	469528420854	360	60
CN/Shanghai	457018916935	71140	<50
GitHub	64749650400	4880	80
US/District of Columbia	37405068	<50	<50
US/New Jersey	422678124	<50	<50
AWS/us-east-1	271564012062	32520	<50
US/Georgia	178653303192	<50	<50
US/Virginia	531022258567	<50	<50
US/Texas	531050255843	100	<50
CN/Guangdong	148292957671	360	<50
AWS/ap-southeast-1	61839552	<50	<50
US/Illinois	68259336	<50	<50
MX/Mexico City	44478143	240	<50
CH/Vaud	16984353	60	<50
CN/Jiangsu	94310532210	5760	<50
GCP/us-central1	34672401379	6400	<50
US/Massachusetts	575492846951	11000	<50
CN/Hainan	23621586893	<50	<50
US/Washington	267091220054	<50	<50
US/Pennsylvania	1364955827	160	80
US/Arizona	105720873175	<50	<50
TW/Taiwan	58564152	<50	<50
KR/Seoul	22419504	<50	<50
GCP/asia-east1	2987225438	60	<50
FR/Île-de-France	2496733300	<50	<50
AWS/us-east-2	178522667	<50	<50
GB/England	30094125451	<50	<50
GCP/us-west4	6096489535	1160	<50
CA/Ontario	54250	<50	<50
PL/Lesser Poland	62953188	<50	<50
CH/Zurich	12094852	<50	<50
US/Connecticut	44676456	<50	<50
bogon	99486251	<50	<50
HK/Hong Kong	52286262335	<50	<50
AWS/us-west-2	1060542092	180	<50
GB/Scotland	14619222400	<50	<50
US/New Mexico	13494648	<50	<50
CL/Santiago Metropolitan	1048128	<50	<50
SG/Singapore	39370308	<50	<50
ES/Catalonia	160329247	1280	<50
MY/Kuala Lumpur	1113636	<50	<50
