region	bytes_sent
NL/Flevoland	296861337730
US/California	712046799763
AWS/us-east-1	249157443756
GitHub	72840976305
US/Georgia	43335081612
US/Massachusetts	353701881198
US/New York	203859205503
CN/Jiangsu	88180662872
VPN	252054405179
US/New Jersey	263428176
US/Pennsylvania	181037568
CA/Quebec	64591885633
TW/Taiwan	342169469281
CN/Shanghai	162819467219
CN/Guangdong	66022367880
GB/Scotland	644449660624
US/Virginia	676492291
US/Illinois	17687160
US/New Hampshire	150950161717
GB/England	578976528
US/Vermont	361257166
GCP/us-central1	180467660
US/Texas	612334350630
IT/Emilia-Romagna	578922551
CN/Hainan	12680058168
FR/Nouvelle-Aquitaine	125017936
unknown	15091384
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	182223148
US/Indiana	8778072
SG/Singapore	10677804
HU/Budapest	24908683
AWS/us-west-2	7168000
