region	bytes_sent
NL/Flevoland	251060194948
US/California	620442005414
AWS/us-east-1	208658738484
GitHub	72766520407
US/Georgia	43335081612
US/Massachusetts	292989330798
US/New York	150412606699
CN/Jiangsu	75242475720
VPN	251769640563
US/New Jersey	263428176
US/Pennsylvania	181037568
CA/Quebec	29366073231
TW/Taiwan	284128639197
CN/Shanghai	133944957726
US/New Hampshire	150496596934
GB/England	578976528
US/Vermont	289830627
CN/Guangdong	58228599936
GB/Scotland	435314668400
US/Texas	548489883040
US/Virginia	601584691
CN/Hainan	10038162868
IT/Emilia-Romagna	292651341
unknown	135695740
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	150163058
US/Indiana	8778072
HU/Budapest	24908683
