region	bytes_sent
NL/Flevoland	130854304628
US/California	326799096572
AWS/us-east-1	105500500330
GitHub	12422662278
US/Georgia	19936945788
US/Massachusetts	150409743201
US/New York	96336158272
CN/Jiangsu	31942142212
VPN	47067389708
US/New Jersey	233884068
US/Pennsylvania	90489180
CA/Quebec	28715008119
TW/Taiwan	205915583855
US/New Hampshire	149288993843
GB/England	277291680
US/Vermont	141662528
CN/Guangdong	17534023932
CN/Shanghai	54486349558
GB/Scotland	164589562480
US/Texas	274943685387
US/Virginia	55701664
CN/Hainan	2443679434
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	51268335
