region	bytes_sent
US/Massachusetts	148368973777
CN/Hainan	7554883988
US/New Hampshire	201580603699
GCP/us-central1	4807431600
US/Pennsylvania	1155549012
NL/Flevoland	119314838635
AWS/us-east-1	96255868013
US/California	314990972993
US/New York	49839534844
TW/Taiwan	211186745391
US/Texas	157689677621
GitHub	14930930076
GB/Scotland	216980048043
VPN	47706024386
IL/Tel Aviv	27192408
CN/Guangdong	24076603412
US/Vermont	170067737
US/Colorado	7860960
GB/England	320634860
US/Connecticut	22338228
FR/Île-de-France	14160
GCP/asia-east1	1069524083
CN/Jiangsu	30226953260
CN/Shanghai	45936260854
GCP/us-west4	524288000
US/Georgia	19936945788
US/District of Columbia	50468335
UA/Kyiv	2227272
US/Virginia	50760400
US/Washington	54070028643
US/New Jersey	233884068
CA/Quebec	23119237343
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
