region	bytes_sent	number_of_requests	number_of_downloads
missing	7826476655630	213680	1520
US/California	99847546701	17960	<50
VPN	24373628	<50	<50
US/New Jersey	422678124	<50	<50
US/New York	666889027	120	80
US/Virginia	530977633795	<50	<50
US/Texas	531011016551	100	<50
AWS/ap-southeast-1	61839552	<50	<50
AWS/us-east-1	214794279915	25600	<50
CN/Zhejiang	46090953294	2800	<50
CN/Hainan	830541041	<50	<50
US/Pennsylvania	1364955827	160	80
US/Arizona	105720873175	<50	<50
CN/Jiangsu	442907468	60	<50
TW/Taiwan	58564152	<50	<50
GB/England	313937186	<50	<50
CA/Ontario	54250	<50	<50
US/Connecticut	44676456	<50	<50
HK/Hong Kong	52286262335	<50	<50
GitHub	23404181	80	<50
