region	bytes_sent
NL/Flevoland	209525266757
US/California	439444335595
AWS/us-east-1	182555237000
GitHub	71768637803
US/Georgia	22513733624
US/Massachusetts	243435550661
US/New York	150406186915
CN/Jiangsu	67505129380
VPN	104839126713
US/New Jersey	263428176
US/Pennsylvania	96974472
CA/Quebec	29366073231
TW/Taiwan	276369957317
CN/Shanghai	100989066014
US/New Hampshire	150069425485
GB/England	578976528
US/Vermont	255048897
CN/Guangdong	37935594772
GB/Scotland	322969306928
US/Texas	548489883040
US/Virginia	584115167
CN/Hainan	8793732103
IT/Emilia-Romagna	292651341
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
unknown	54070028643
US/District of Columbia	142826948
US/Indiana	8778072
