region	bytes_sent
NL/Flevoland	126911593932
US/California	325109269432
AWS/us-east-1	101216418114
GitHub	6567559642
US/Georgia	19936945788
US/Massachusetts	146687298401
US/New York	48985499252
CN/Jiangsu	31942142212
VPN	47067333068
US/New Jersey	233884068
US/Pennsylvania	90489180
CA/Quebec	28715008119
TW/Taiwan	205915583855
US/New Hampshire	149245575207
GB/England	277291680
US/Vermont	141662528
CN/Guangdong	17534023932
CN/Shanghai	52731033334
GB/Scotland	164589562480
US/Texas	274943685387
US/Virginia	50763736
CN/Hainan	2443679434
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	50468335
